thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99915624,Personal life,Confidence value: 0.00065865996,0,0,ML
Business meeting,Confidence value: 0.85720867,Personal life,Confidence value: 0.11220852,0,2,ML
Personal life,Confidence value: 0.6761061,Coincidence,Confidence value: 0.28886092,2,2,ML
Personal life,Confidence value: 0.906195,Coincidence,Confidence value: 0.05931865,2,3,ML
Music making,Confidence value: 0.99578214,Coincidence,Confidence value: 0.0041375244,3,3,ML
Music making,Personal life,Performing in a music festival,Taylor's professional activities,5,3,LLM
Music making,Business meeting,The sentence is about a musician and a recording contract.,The sentence mentions a person trying to persuade his employer.,0,4,LLM
Business meeting,Confidence value: 0.9999927,Coincidence,Confidence value: 6.2213144e-06,1,4,ML
Education,Confidence value: 0.63169146,Business meeting,Confidence value: 0.29535487,5,4,ML
Business meeting,Confidence value: 0.98934233,Music making,Confidence value: 0.010456985,0,5,ML
Music making,Personal life,Related to music tours,Personal life of the individuals involved,1,5,LLM
Business meeting,Confidence value: 0.9294482,Coincidence,Confidence value: 0.029240226,2,5,ML
Music making,Confidence value: 0.97874,Public celebration,Confidence value: 0.020795977,0,8,ML
Education,Confidence value: 0.93605703,Coincidence,Confidence value: 0.054829717,4,8,ML
Business meeting,Confidence value: 0.9899833,Education,Confidence value: 0.009978029,1,9,ML
Business meeting,Confidence value: 0.88869274,Education,Confidence value: 0.11028627,0,11,ML
