thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 9.3434414e-07,0,0,ML
Business meeting,Confidence value: 0.9940963,Coincidence,Confidence value: 0.0058911173,3,0,ML
Music making,Confidence value: 0.93518806,Business meeting,Confidence value: 0.059782356,1,3,ML
Education,Film,Focus on education,Film credits,3,3,LLM
Coincidence,Confidence value: 0.98226064,Music making,Confidence value: 0.009536907,7,3,ML
Coincidence,Confidence value: 0.99995387,Music making,Confidence value: 4.1859075e-05,8,3,ML
Music making,Personal life,Involvement in a music group,Challenges with visas and deportation,3,5,LLM
Music making,Business meeting,The sentence mentions band members and their trouble.,The band's manager intervened and mounted a publicity campaign.,4,5,LLM
Music making,Confidence value: 0.8924118,Personal life,Confidence value: 0.10717588,5,5,ML
Music making,Confidence value: 0.91914386,Coincidence,Confidence value: 0.069210574,1,8,ML
Public celebration,Confidence value: 0.49676874,Education,Confidence value: 0.26547402,2,8,ML
Business meeting,Confidence value: 0.98456085,Music making,Confidence value: 0.008664127,7,8,ML
Coincidence,Confidence value: 0.87790823,Business meeting,Confidence value: 0.11815902,8,8,ML
Public celebration,Confidence value: 0.44379503,Education,Confidence value: 0.4328342,0,10,ML
Personal life,Confidence value: 0.9501843,Public celebration,Confidence value: 0.049582347,0,12,ML
Personal life,Confidence value: 0.9982886,Public celebration,Confidence value: 0.0013444968,2,12,ML
Public celebration,Confidence value: 0.8445218,Personal life,Confidence value: 0.11882912,3,12,ML
Personal life,Confidence value: 0.9998865,Coincidence,Confidence value: 9.803944e-05,0,14,ML
