thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 2.7468235e-07,0,0,ML
Education,Confidence value: 0.62410617,Coincidence,Confidence value: 0.25780684,0,2,ML
Music making,Confidence value: 0.99985635,Business meeting,Confidence value: 0.00011541676,1,2,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 2.9802902e-06,2,2,ML
Music making,Public celebration,Songwriting and Eurovision,Recognition and spotlight,0,3,LLM
Music making,Confidence value: 0.99967015,Education,Confidence value: 0.00025997238,4,3,ML
Music making,Confidence value: 0.8895662,Coincidence,Confidence value: 0.10949711,0,4,ML
Music making,Personal life,Involvement in writing a Eurovision entry,Personal achievement in song selection competition,1,4,LLM
Music making,Confidence value: 0.9999956,Coincidence,Confidence value: 1.6962414e-06,1,6,ML
Music making,Confidence value: 0.9978666,Business meeting,Confidence value: 0.002130588,2,6,ML
Music making,Confidence value: 0.9991854,Coincidence,Confidence value: 0.0006094087,0,7,ML
Personal life,Confidence value: 0.9838442,Public celebration,Confidence value: 0.013641989,0,9,ML
Business meeting,Confidence value: 0.7509402,Coincidence,Confidence value: 0.21407735,0,12,ML
Music making,Personal life,The sentence is about music albums and artists.,The sentence also mentions the personal life of Oliver Nelson.,1,12,LLM
