thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999174,Coincidence,Confidence value: 8.258893e-05,0,0,ML
Personal life,Confidence value: 0.9943295,Education,Confidence value: 0.0056426073,0,2,ML
Music making,Business meeting,Working as an imaging producer for various radio stations,Employed by Rogers Media in different locations,1,4,LLM
Personal life,Confidence value: 0.98196685,Education,Confidence value: 0.010168034,0,6,ML
Personal life,Confidence value: 0.5578063,Business meeting,Confidence value: 0.38892114,0,10,ML
Music making,Business meeting,Lead guitar player in a band,Moderate success with their first single,0,11,LLM
Coincidence,Confidence value: 0.49881703,Personal life,Confidence value: 0.36183947,0,12,ML
Coincidence,Confidence value: 0.6292148,Personal life,Confidence value: 0.37049776,1,13,ML
Music making,Public celebration,The release of an album on iTunes,Being featured on a TV show,2,13,LLM
Public celebration,Confidence value: 0.98013526,Personal life,Confidence value: 0.01986052,0,17,ML
Public celebration,Confidence value: 0.5412511,Personal life,Confidence value: 0.3194934,1,19,ML
Public celebration,Confidence value: 0.5412508,Personal life,Confidence value: 0.31949383,1,26,ML
Personal life,Confidence value: 0.8922853,Music making,Confidence value: 0.057639867,1,27,ML
Business meeting,Confidence value: 0.8858514,Personal life,Confidence value: 0.087967314,2,31,ML
