thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6176384,Public celebration,Confidence value: 0.31427738,0,0,ML
Education,Confidence value: 0.760212,Coincidence,Confidence value: 0.107560046,1,0,ML
Business meeting,Confidence value: 0.84146446,Coincidence,Confidence value: 0.09556617,0,2,ML
Business meeting,Confidence value: 0.67395425,Personal life,Confidence value: 0.31278682,1,2,ML
Public celebration,Confidence value: 0.57680416,Coincidence,Confidence value: 0.42108938,2,2,ML
Music making,Confidence value: 0.6375744,Personal life,Confidence value: 0.3403142,6,2,ML
Music making,Confidence value: 0.9978369,Coincidence,Confidence value: 0.0019416824,10,2,ML
Music making,Confidence value: 0.9984818,Business meeting,Confidence value: 0.0014698973,11,2,ML
Music making,Confidence value: 0.7511899,Education,Confidence value: 0.22560936,0,3,ML
Music making,Confidence value: 0.95080936,Public celebration,Confidence value: 0.04845186,0,10,ML
