thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9975032,Business meeting,Confidence value: 0.0015650459,0,0,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 1.876732e-07,0,2,ML
Music making,Confidence value: 0.9686318,Personal life,Confidence value: 0.031320587,1,2,ML
Business meeting,Confidence value: 0.97539854,Music making,Confidence value: 0.022112178,2,2,ML
Music making,Business meeting,The sentence is about the release of a music album.,"The sentence mentions the record label and location, which could be related to a business meeting.",3,2,LLM
Business meeting,Confidence value: 0.9679837,Music making,Confidence value: 0.03201628,7,2,ML
Music making,Confidence value: 0.9950105,Personal life,Confidence value: 0.004772466,8,2,ML
Music making,Personal life,The sentence is about a band and a musician.,The sentence mentions a musician's departure and replacement.,9,2,LLM
Music making,Confidence value: 0.9748898,Business meeting,Confidence value: 0.01257544,10,2,ML
Music making,Confidence value: 0.9463855,Business meeting,Confidence value: 0.053610843,11,2,ML
Music making,Confidence value: 0.8551825,Personal life,Confidence value: 0.14424643,12,2,ML
Music making,Confidence value: 0.9994611,Public celebration,Confidence value: 0.00050361897,14,2,ML
Music making,Confidence value: 0.8500766,Coincidence,Confidence value: 0.123394266,15,2,ML
Business meeting,Confidence value: 0.9843402,Music making,Confidence value: 0.010040954,16,2,ML
Music making,Confidence value: 0.98962295,Coincidence,Confidence value: 0.00819498,17,2,ML
Music making,Confidence value: 0.9966838,Personal life,Confidence value: 0.0027107985,0,3,ML
Music making,Personal life,Music tour,Musicians' collaboration,5,3,LLM
Business meeting,Confidence value: 0.67442614,Music making,Confidence value: 0.32300058,6,3,ML
Music making,Confidence value: 0.9999486,Coincidence,Confidence value: 4.3410248e-05,7,3,ML
Public celebration,Confidence value: 0.9997855,Music making,Confidence value: 0.00021115635,8,3,ML
Music making,Confidence value: 0.9983146,Business meeting,Confidence value: 0.0010275844,9,3,ML
