thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92404467,Education,Confidence value: 0.07571159,0,0,ML
Education,Confidence value: 0.61249757,Coincidence,Confidence value: 0.3872144,0,4,ML
Coincidence,Confidence value: 0.8501987,Business meeting,Confidence value: 0.11891762,1,4,ML
Coincidence,Confidence value: 0.8532328,Education,Confidence value: 0.14640437,0,5,ML
Music making,Confidence value: 0.9998658,Business meeting,Confidence value: 0.00012902023,1,5,ML
Music making,Confidence value: 0.8894189,Education,Confidence value: 0.07486978,2,5,ML
Education,Confidence value: 0.9518671,Public celebration,Confidence value: 0.04325936,3,5,ML
Education,Confidence value: 0.8159588,Coincidence,Confidence value: 0.18403888,0,6,ML
Education,Confidence value: 0.9150253,Coincidence,Confidence value: 0.08497375,1,6,ML
Coincidence,Confidence value: 0.8829692,Music making,Confidence value: 0.1169823,0,7,ML
Personal life,Confidence value: 0.96065295,Education,Confidence value: 0.03930817,2,10,ML
Coincidence,Confidence value: 0.95339555,Personal life,Confidence value: 0.04175441,2,12,ML
Education,Confidence value: 0.9798942,Business meeting,Confidence value: 0.016523814,3,12,ML
