thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5357695,Business meeting,Confidence value: 0.3550474,0,0,ML
Personal life,Confidence value: 0.9815237,Coincidence,Confidence value: 0.011417221,0,2,ML
Music making,Business meeting,Involvement in developing Satellite Records,Assisting brother in business venture,1,2,LLM
Business meeting,Confidence value: 0.80942565,Public celebration,Confidence value: 0.10108947,2,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.0317942e-08,3,2,ML
Music making,Coincidence,Satellite changing its name to Stax,Taking the name from Axton and Stewart's surnames,4,2,LLM
Business meeting,Confidence value: 0.4965008,Public celebration,Confidence value: 0.48914534,0,3,ML
Business meeting,Confidence value: 0.8739874,Public celebration,Confidence value: 0.10399412,0,4,ML
Music making,Confidence value: 0.9997398,Business meeting,Confidence value: 0.0002509221,1,4,ML
Music making,Confidence value: 0.9931965,Coincidence,Confidence value: 0.0032655115,0,6,ML
