thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996489,Music making,Confidence value: 0.00035109418,0,0,ML
Business meeting,Confidence value: 0.8585419,Education,Confidence value: 0.13689058,1,0,ML
Personal life,Confidence value: 0.99996364,Music making,Confidence value: 3.6344853e-05,0,4,ML
Personal life,Confidence value: 0.9797029,Music making,Confidence value: 0.020296266,2,4,ML
Personal life,Confidence value: 0.97973263,Music making,Confidence value: 0.019954206,3,4,ML
Business meeting,Confidence value: 0.64694935,Music making,Confidence value: 0.22815223,5,4,ML
Coincidence,Confidence value: 0.9830442,Education,Confidence value: 0.0075102635,0,6,ML
Coincidence,Confidence value: 0.99937195,Music making,Confidence value: 0.00046099978,0,7,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 7.611396e-10,1,7,ML
Coincidence,Confidence value: 0.998887,Public celebration,Confidence value: 0.0006501918,2,7,ML
Public celebration,Confidence value: 0.995918,Coincidence,Confidence value: 0.004057707,4,7,ML
Coincidence,Confidence value: 0.99645185,Public celebration,Confidence value: 0.0029242942,0,9,ML
Business meeting,Confidence value: 0.96931815,Education,Confidence value: 0.030632943,2,9,ML
Coincidence,Confidence value: 0.9990069,Personal life,Confidence value: 0.0008505911,5,9,ML
Coincidence,Confidence value: 0.9807812,Personal life,Confidence value: 0.018154569,7,9,ML
Coincidence,Confidence value: 0.99999654,Business meeting,Confidence value: 1.7601639e-06,10,9,ML
Personal life,Confidence value: 0.929918,Coincidence,Confidence value: 0.04595448,12,9,ML
Business meeting,Confidence value: 0.50942975,Education,Confidence value: 0.49056318,13,9,ML
Coincidence,Confidence value: 0.9999896,Personal life,Confidence value: 1.0344177e-05,14,9,ML
Public celebration,Confidence value: 0.92827505,Education,Confidence value: 0.056522876,15,9,ML
Coincidence,Confidence value: 0.9662783,Music making,Confidence value: 0.014045228,18,9,ML
Coincidence,Confidence value: 0.7080406,Personal life,Confidence value: 0.27913147,21,9,ML
Personal life,Confidence value: 0.94905275,Music making,Confidence value: 0.049666733,22,9,ML
Music making,Confidence value: 0.6287991,Personal life,Confidence value: 0.27215672,23,9,ML
Personal life,Confidence value: 0.9496916,Coincidence,Confidence value: 0.02335722,25,9,ML
Coincidence,Confidence value: 0.99663407,Personal life,Confidence value: 0.0016863474,26,9,ML
Coincidence,Confidence value: 0.92423505,Personal life,Confidence value: 0.075076334,28,9,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.2746755e-10,29,9,ML
Personal life,Confidence value: 0.49131626,Coincidence,Confidence value: 0.4852696,31,9,ML
Coincidence,Confidence value: 0.9074263,Personal life,Confidence value: 0.056380145,32,9,ML
Personal life,Confidence value: 0.9907481,Music making,Confidence value: 0.00699851,34,9,ML
Business meeting,Confidence value: 0.8029706,Education,Confidence value: 0.1924888,35,9,ML
Personal life,Confidence value: 0.9683073,Coincidence,Confidence value: 0.0316378,36,9,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.8330436e-08,37,9,ML
Personal life,Confidence value: 0.99737775,Coincidence,Confidence value: 0.002622165,41,9,ML
Music making,Confidence value: 0.93268,Public celebration,Confidence value: 0.06718507,0,10,ML
Coincidence,Confidence value: 0.9719367,Public celebration,Confidence value: 0.025615498,2,10,ML
