thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92317057,Business meeting,Confidence value: 0.07604282,0,0,ML
Business meeting,Confidence value: 0.9631265,Education,Confidence value: 0.03684614,1,0,ML
Public celebration,Confidence value: 0.5405551,Business meeting,Confidence value: 0.39631182,0,1,ML
Business meeting,Confidence value: 0.9784828,Public celebration,Confidence value: 0.018069338,1,1,ML
Personal life,Confidence value: 0.99995494,Music making,Confidence value: 4.3671793e-05,0,3,ML
Personal life,Confidence value: 0.9999598,Business meeting,Confidence value: 3.5884306e-05,0,7,ML
Music making,Confidence value: 0.97961664,Business meeting,Confidence value: 0.01901533,0,19,ML
Music making,Confidence value: 0.45496696,Business meeting,Confidence value: 0.3283703,0,23,ML
Business meeting,Confidence value: 0.99920505,Personal life,Confidence value: 0.0007935707,0,24,ML
Music making,Confidence value: 0.99998224,Business meeting,Confidence value: 1.2151793e-05,0,28,ML
Business meeting,Confidence value: 0.5149561,Public celebration,Confidence value: 0.3066759,0,29,ML
Music making,Confidence value: 0.9873585,Business meeting,Confidence value: 0.007104152,0,31,ML
Personal life,Confidence value: 0.9563559,Music making,Confidence value: 0.035227776,0,32,ML
Music making,Confidence value: 0.6510856,Public celebration,Confidence value: 0.18391566,0,43,ML
Music making,Confidence value: 0.99999654,Personal life,Confidence value: 2.1943965e-06,0,44,ML
Personal life,Confidence value: 0.6445625,Music making,Confidence value: 0.26206985,0,55,ML
Personal life,Confidence value: 0.99152046,Public celebration,Confidence value: 0.00650401,0,57,ML
Music making,Confidence value: 0.5940005,Personal life,Confidence value: 0.40596133,0,58,ML
