thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Andrew Mineo is a Christian hip hop artist and producer.,Andrew Mineo is also involved in music executive and video directing roles.,0,0,LLM
Business meeting,Confidence value: 0.9882265,Coincidence,Confidence value: 0.011773126,1,1,ML
Personal life,Music making,Individual's personal journey and transformation,Creation and release of music,2,1,LLM
Music making,Personal life,Involvement in music production and collaboration,Personal connections and friendships,3,1,LLM
Coincidence,Confidence value: 0.9999217,Music making,Confidence value: 6.329811e-05,0,2,ML
Music making,Confidence value: 0.9875826,Education,Confidence value: 0.0064159334,1,2,ML
Music making,Confidence value: 0.9801543,Coincidence,Confidence value: 0.019845475,2,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 3.3425593e-09,0,5,ML
Personal life,Confidence value: 0.83792275,Coincidence,Confidence value: 0.16201784,1,5,ML
Education,Confidence value: 0.997528,Business meeting,Confidence value: 0.001295486,3,5,ML
Music making,Personal life,Creating music together,Building a personal friendship,4,5,LLM
Coincidence,Confidence value: 0.9962567,Education,Confidence value: 0.0035960006,3,7,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.5088014e-08,10,7,ML
Music making,Confidence value: 0.99986136,Public celebration,Confidence value: 9.776192e-05,15,7,ML
Business meeting,Confidence value: 0.88162655,Music making,Confidence value: 0.11192077,17,7,ML
Coincidence,Confidence value: 0.96578074,Music making,Confidence value: 0.029955506,0,8,ML
Music making,Public celebration,Performance at Apple Store,Album promotion event,2,8,LLM
Music making,Confidence value: 0.99991417,Education,Confidence value: 8.2673156e-05,3,8,ML
Music making,Confidence value: 0.80306697,Coincidence,Confidence value: 0.19681288,4,8,ML
Music making,Public celebration,Music performance and collaboration,Awards show and tour,5,8,LLM
Music making,Confidence value: 0.99708635,Coincidence,Confidence value: 0.002475512,7,8,ML
Music making,Personal life,The sentence is about the release of a single,The sentence mentions the artist's personal life,11,8,LLM
Coincidence,Confidence value: 0.64679265,Education,Confidence value: 0.33795816,0,9,ML
Education,Confidence value: 0.99859697,Public celebration,Confidence value: 0.00081765547,2,9,ML
Music making,Confidence value: 0.9981998,Education,Confidence value: 0.0011176072,3,9,ML
Personal life,Confidence value: 0.9972589,Music making,Confidence value: 0.0023460854,10,9,ML
Personal life,Confidence value: 0.98062676,Music making,Confidence value: 0.019331582,12,9,ML
Business meeting,Confidence value: 0.8106485,Public celebration,Confidence value: 0.09267286,13,9,ML
Business meeting,Confidence value: 0.6627547,Music making,Confidence value: 0.29286107,16,9,ML
Music making,Confidence value: 0.51483154,Business meeting,Confidence value: 0.48516187,17,9,ML
Music making,Confidence value: 0.97822696,Public celebration,Confidence value: 0.015297286,18,9,ML
Music making,Confidence value: 0.999992,Business meeting,Confidence value: 5.630002e-06,0,10,ML
Coincidence,Confidence value: 0.9394277,Education,Confidence value: 0.05351709,1,10,ML
Public celebration,Confidence value: 0.5239346,Personal life,Confidence value: 0.45909,0,12,ML
Education,Confidence value: 0.9903582,Coincidence,Confidence value: 0.007017094,1,12,ML
Business meeting,Confidence value: 0.85443133,Personal life,Confidence value: 0.11404146,2,12,ML
Business meeting,Confidence value: 0.6422875,Personal life,Confidence value: 0.3494041,3,12,ML
Music making,Confidence value: 0.99995184,Coincidence,Confidence value: 4.642537e-05,0,16,ML
Music making,Confidence value: 0.9969488,Personal life,Confidence value: 0.0015057863,1,23,ML
Music making,Confidence value: 0.9337032,Personal life,Confidence value: 0.05982368,0,28,ML
Music making,Confidence value: 0.9968957,Personal life,Confidence value: 0.0030872137,0,31,ML
Music making,Confidence value: 0.9997123,Personal life,Confidence value: 0.00023564852,1,38,ML
Personal life,Confidence value: 0.9849237,Music making,Confidence value: 0.014401646,0,47,ML
Music making,Confidence value: 0.39834002,Education,Confidence value: 0.32542223,0,48,ML
Personal life,Confidence value: 0.9908825,Education,Confidence value: 0.00888564,0,49,ML
Education,Confidence value: 0.9831561,Personal life,Confidence value: 0.016580738,0,50,ML
Business meeting,Confidence value: 0.93900764,Personal life,Confidence value: 0.057254087,0,51,ML
Music making,Confidence value: 0.99926406,Personal life,Confidence value: 0.0006434905,0,52,ML
