thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9966462,Personal life,Confidence value: 0.0015235697,0,0,ML
Personal life,Confidence value: 0.99927706,Public celebration,Confidence value: 0.0005779399,0,2,ML
Personal life,Confidence value: 0.7448451,Music making,Confidence value: 0.19420013,1,2,ML
Personal life,Confidence value: 0.99997973,Education,Confidence value: 1.085758e-05,2,2,ML
Business meeting,Confidence value: 0.9894908,Personal life,Confidence value: 0.0058121053,5,3,ML
Education,Confidence value: 0.9689718,Public celebration,Confidence value: 0.01378174,6,3,ML
Music making,Confidence value: 0.4216365,Education,Confidence value: 0.32187578,8,3,ML
Music making,Confidence value: 0.9678781,Education,Confidence value: 0.024901103,9,3,ML
Music making,Business meeting,Recording session for music,Meeting to secure recording session,0,4,LLM
Music making,Confidence value: 0.99993706,Personal life,Confidence value: 6.2104315e-05,1,4,ML
Business meeting,Confidence value: 0.9844881,Music making,Confidence value: 0.015151741,7,4,ML
Music making,Confidence value: 0.8313254,Business meeting,Confidence value: 0.16836354,9,4,ML
Business meeting,Confidence value: 0.94849175,Music making,Confidence value: 0.049435444,11,4,ML
Coincidence,Confidence value: 0.75969857,Business meeting,Confidence value: 0.24029295,0,6,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.7164862e-07,1,6,ML
Coincidence,Confidence value: 0.96136165,Personal life,Confidence value: 0.027891975,0,8,ML
Public celebration,Confidence value: 0.9994616,Coincidence,Confidence value: 0.00053190306,1,8,ML
Personal life,Confidence value: 0.50230837,Public celebration,Confidence value: 0.44143152,2,8,ML
Public celebration,Confidence value: 0.88490593,Personal life,Confidence value: 0.11313328,3,8,ML
Personal life,Public celebration,Related to personal events or experiences,Related to a public event or celebration,4,8,LLM
Coincidence,Confidence value: 0.9986174,Public celebration,Confidence value: 0.0009557346,6,8,ML
Music making,Public celebration,Recognition for musicians,Closing ceremony for Durham 150,0,10,LLM
