thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.83393574,Education,Confidence value: 0.11010377,0,0,ML
Personal life,Confidence value: 0.54518485,Public celebration,Confidence value: 0.4517875,0,2,ML
Music making,Personal life,Involves meeting a singer,Marriage on stage,2,2,LLM
Music making,Confidence value: 0.99999344,Education,Confidence value: 6.3219845e-06,3,2,ML
Coincidence,Confidence value: 0.6120389,Business meeting,Confidence value: 0.3563806,4,2,ML
Business meeting,Confidence value: 0.6549287,Music making,Confidence value: 0.34507135,5,2,ML
Business meeting,Confidence value: 0.9987696,Music making,Confidence value: 0.0012265128,8,2,ML
Music making,Confidence value: 0.9998233,Public celebration,Confidence value: 0.00010152978,0,3,ML
Education,Confidence value: 0.9880827,Coincidence,Confidence value: 0.0097071435,8,3,ML
Coincidence,Confidence value: 0.99999976,Personal life,Confidence value: 1.4069431e-07,9,3,ML
Music making,Confidence value: 0.99790597,Education,Confidence value: 0.0019794805,10,3,ML
Coincidence,Confidence value: 0.93123263,Music making,Confidence value: 0.043204017,0,4,ML
Music making,Confidence value: 0.667236,Coincidence,Confidence value: 0.2053739,1,6,ML
Music making,Confidence value: 0.9987684,Education,Confidence value: 0.0009784612,2,6,ML
