thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5080486,Personal life,Confidence value: 0.48999554,0,0,ML
Music making,Confidence value: 0.49392694,Coincidence,Confidence value: 0.42144462,0,2,ML
Business meeting,Confidence value: 0.98136544,Music making,Confidence value: 0.012835385,1,2,ML
Education,Confidence value: 0.8008138,Public celebration,Confidence value: 0.13518621,3,2,ML
Music making,Confidence value: 0.7518523,Business meeting,Confidence value: 0.24257001,4,2,ML
Business meeting,Confidence value: 0.99996567,Music making,Confidence value: 3.3987446e-05,5,2,ML
Public celebration,Confidence value: 0.9460477,Education,Confidence value: 0.027294794,6,2,ML
Music making,Business meeting,Creating and releasing music,Collaboration between artists,7,2,LLM
Business meeting,Confidence value: 0.9570119,Education,Confidence value: 0.04274646,8,2,ML
Education,Confidence value: 0.48913714,Business meeting,Confidence value: 0.36903316,9,2,ML
