thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.50224227,Business meeting,Confidence value: 0.4752572,0,0,ML
Education,Music making,Academic background,Music theory and composition,0,2,LLM
Education,Confidence value: 0.99989045,Coincidence,Confidence value: 6.79807e-05,1,2,ML
Education,Confidence value: 0.9999825,Business meeting,Confidence value: 1.5235983e-05,3,2,ML
Music making,Confidence value: 0.9966684,Coincidence,Confidence value: 0.0033312968,6,2,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.5990073e-07,7,2,ML
Public celebration,Confidence value: 0.8411894,Business meeting,Confidence value: 0.1572675,8,2,ML
Education,Confidence value: 0.9962799,Music making,Confidence value: 0.0034791892,9,2,ML
Education,Confidence value: 0.7430169,Public celebration,Confidence value: 0.22575623,10,2,ML
Music making,Education,Expert on vocal music,Knowledge on Scandinavian music,11,2,LLM
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 8.0044806e-08,12,2,ML
Music making,Public celebration,Recognition for promoting Norwegian music,Award ceremony for his achievements,13,2,LLM
Music making,Confidence value: 0.99956876,Business meeting,Confidence value: 0.0002169233,14,2,ML
Business meeting,Confidence value: 0.9600867,Education,Confidence value: 0.029149177,15,2,ML
Business meeting,Confidence value: 0.9998274,Music making,Confidence value: 0.0001665911,16,2,ML
Coincidence,Confidence value: 0.7707494,Public celebration,Confidence value: 0.16122136,17,2,ML
Personal life,Confidence value: 0.6187742,Public celebration,Confidence value: 0.381222,0,149,ML
