thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999981,Coincidence,Confidence value: 1.9365398e-06,0,0,ML
Personal life,Confidence value: 0.991996,Business meeting,Confidence value: 0.005697048,1,0,ML
Music making,Personal life,Maybelle Carter's contribution to music,Details about Maybelle Carter's personal life,0,2,LLM
Personal life,Confidence value: 0.6303253,Public celebration,Confidence value: 0.3696308,1,2,ML
Personal life,Confidence value: 0.7481129,Coincidence,Confidence value: 0.2518853,2,2,ML
Personal life,Confidence value: 0.94530404,Music making,Confidence value: 0.039908938,3,2,ML
Personal life,Confidence value: 0.83046997,Coincidence,Confidence value: 0.16780712,4,2,ML
Public celebration,Confidence value: 0.8578449,Coincidence,Confidence value: 0.14028023,9,2,ML
Personal life,Confidence value: 0.9793403,Coincidence,Confidence value: 0.013552474,10,2,ML
Music making,Confidence value: 0.9570484,Coincidence,Confidence value: 0.032191016,11,2,ML
Coincidence,Confidence value: 0.9981869,Music making,Confidence value: 0.0015057654,12,2,ML
Music making,Confidence value: 0.9999478,Business meeting,Confidence value: 3.5969017e-05,0,3,ML
Business meeting,Confidence value: 0.9770058,Music making,Confidence value: 0.022990478,1,3,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 4.363248e-08,2,3,ML
Music making,Personal life,Maybelle Carter's contribution to music,Details about Maybelle Carter's life and death,0,4,LLM
Music making,Confidence value: 0.99995995,Education,Confidence value: 3.551993e-05,5,8,ML
Music making,Confidence value: 0.9710315,Personal life,Confidence value: 0.022461947,1,9,ML
Music making,Confidence value: 0.99560106,Coincidence,Confidence value: 0.0043885913,7,9,ML
Music making,Confidence value: 0.9884156,Business meeting,Confidence value: 0.011485016,9,9,ML
Music making,Confidence value: 0.8446981,Business meeting,Confidence value: 0.07874964,10,9,ML
Music making,Confidence value: 0.9781873,Business meeting,Confidence value: 0.021677816,13,9,ML
Music making,Confidence value: 0.8510829,Coincidence,Confidence value: 0.12344115,2,11,ML
Business meeting,Confidence value: 0.5298765,Public celebration,Confidence value: 0.28568697,18,11,ML
Education,Confidence value: 0.9938473,Music making,Confidence value: 0.0033595376,29,11,ML
Public celebration,Confidence value: 0.99674356,Coincidence,Confidence value: 0.0032523465,31,11,ML
Business meeting,Confidence value: 0.8790537,Personal life,Confidence value: 0.10873181,0,15,ML
Personal life,Confidence value: 0.8047572,Music making,Confidence value: 0.15620442,2,15,ML
Business meeting,Confidence value: 0.9353231,Music making,Confidence value: 0.051014494,3,15,ML
Music making,Confidence value: 0.625707,Coincidence,Confidence value: 0.33066165,4,15,ML
Coincidence,Confidence value: 0.9870206,Music making,Confidence value: 0.0125878425,8,15,ML
Music making,Confidence value: 0.9903743,Coincidence,Confidence value: 0.009569226,0,16,ML
Business meeting,Confidence value: 0.9976636,Coincidence,Confidence value: 0.0013718168,1,16,ML
Coincidence,Confidence value: 0.99946266,Business meeting,Confidence value: 0.00053682283,4,16,ML
Personal life,Confidence value: 0.9999143,Business meeting,Confidence value: 4.9569775e-05,0,18,ML
Music making,Confidence value: 0.999877,Business meeting,Confidence value: 9.0493624e-05,1,18,ML
Business meeting,Confidence value: 0.7307522,Coincidence,Confidence value: 0.21134391,3,18,ML
Public celebration,Confidence value: 0.9996493,Coincidence,Confidence value: 0.00033199645,1,19,ML
Business meeting,Confidence value: 0.6452292,Personal life,Confidence value: 0.28750953,5,19,ML
Music making,Confidence value: 0.7047663,Coincidence,Confidence value: 0.28824893,1,21,ML
Music making,Confidence value: 0.99713755,Business meeting,Confidence value: 0.0028198094,11,21,ML
Business meeting,Confidence value: 0.9999198,Music making,Confidence value: 7.481692e-05,16,21,ML
Music making,Confidence value: 0.8711653,Business meeting,Confidence value: 0.0775668,2,23,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.6940568e-08,4,23,ML
Music making,Confidence value: 0.9956578,Business meeting,Confidence value: 0.004313421,9,23,ML
Business meeting,Confidence value: 0.66403055,Public celebration,Confidence value: 0.33519465,0,25,ML
Business meeting,Confidence value: 0.57766104,Coincidence,Confidence value: 0.16288601,1,25,ML
Public celebration,Confidence value: 0.972039,Coincidence,Confidence value: 0.027532015,0,26,ML
Coincidence,Confidence value: 0.33129698,Music making,Confidence value: 0.32362726,1,26,ML
Public celebration,Confidence value: 0.9999969,Coincidence,Confidence value: 3.090962e-06,2,26,ML
Coincidence,Confidence value: 0.9578532,Public celebration,Confidence value: 0.026839966,3,26,ML
Public celebration,Confidence value: 0.9996474,Coincidence,Confidence value: 0.0002804064,4,26,ML
Public celebration,Confidence value: 0.93474823,Coincidence,Confidence value: 0.05993602,5,26,ML
Public celebration,Confidence value: 0.9999335,Personal life,Confidence value: 2.0996915e-05,6,26,ML
Public celebration,Confidence value: 0.99974114,Business meeting,Confidence value: 0.0001958324,7,26,ML
Coincidence,Confidence value: 0.6096459,Education,Confidence value: 0.38998085,8,26,ML
Music making,Confidence value: 0.99769443,Personal life,Confidence value: 0.0021037252,9,26,ML
Music making,Confidence value: 0.95543396,Business meeting,Confidence value: 0.027760366,10,26,ML
Coincidence,Confidence value: 0.6341787,Public celebration,Confidence value: 0.28833863,13,26,ML
Music making,Confidence value: 0.9989305,Business meeting,Confidence value: 0.0008388393,14,26,ML
Music making,Confidence value: 0.99984324,Education,Confidence value: 0.00012200794,15,26,ML
