thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9569098,Education,Confidence value: 0.027033132,2,0,ML
Business meeting,Confidence value: 0.7348928,Coincidence,Confidence value: 0.22077797,3,0,ML
Business meeting,Confidence value: 0.5124855,Coincidence,Confidence value: 0.48584634,4,0,ML
Coincidence,Confidence value: 0.9992347,Music making,Confidence value: 0.0005824342,5,0,ML
Music making,Personal life,The sentence is about a music group and its members.,The sentence mentions the personal life of the singer and guitarist.,0,3,LLM
Music making,Personal life,The sentence is about a music group and their album.,The sentence mentions the personal life of the singer and guitarist.,1,3,LLM
Coincidence,Confidence value: 0.961685,Business meeting,Confidence value: 0.035897724,0,6,ML
Business meeting,Confidence value: 0.42522344,Coincidence,Confidence value: 0.32998464,0,9,ML
Business meeting,Confidence value: 0.7255023,Music making,Confidence value: 0.27449542,1,9,ML
Music making,Confidence value: 0.9999627,Coincidence,Confidence value: 3.1274198e-05,3,9,ML
Business meeting,Confidence value: 0.9489584,Coincidence,Confidence value: 0.038281325,0,11,ML
Music making,Personal life,Related to the band lineup change,Related to the personal life of the band members,1,11,LLM
Music making,Personal life,Announcement of band member change,Personal life update,2,11,LLM
