thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7141102,Personal life,Confidence value: 0.15896258,3,0,ML
Coincidence,Confidence value: 0.96364635,Music making,Confidence value: 0.022036284,6,0,ML
Music making,Confidence value: 0.93653464,Education,Confidence value: 0.048025258,7,0,ML
Personal life,Confidence value: 0.9999298,Coincidence,Confidence value: 7.006385e-05,0,4,ML
Personal life,Confidence value: 0.99977916,Coincidence,Confidence value: 0.00020606918,1,4,ML
Business meeting,Confidence value: 0.95124745,Education,Confidence value: 0.039937425,2,4,ML
Public celebration,Confidence value: 0.99999964,Personal life,Confidence value: 2.434422e-07,3,4,ML
Music making,Public celebration,The sentence is about a musician winning a contest and performing at festivals.,The sentence mentions festivals and awards.,4,4,LLM
Public celebration,Confidence value: 0.99980396,Music making,Confidence value: 0.00011176084,0,7,ML
Education,Confidence value: 0.8572857,Coincidence,Confidence value: 0.10841582,1,7,ML
Public celebration,Confidence value: 0.9966809,Music making,Confidence value: 0.0032809156,0,9,ML
Music making,Confidence value: 0.4164751,Coincidence,Confidence value: 0.25208747,0,11,ML
Coincidence,Confidence value: 0.99607795,Public celebration,Confidence value: 0.00337018,0,14,ML
Coincidence,Confidence value: 0.8888032,Personal life,Confidence value: 0.077981606,2,14,ML
Music making,Confidence value: 0.99999917,Public celebration,Confidence value: 6.2487277e-07,3,14,ML
Personal life,Confidence value: 0.99932134,Music making,Confidence value: 0.00067679037,4,14,ML
Music making,Confidence value: 0.99880314,Personal life,Confidence value: 0.0010873798,5,14,ML
Business meeting,Confidence value: 0.97018886,Music making,Confidence value: 0.029367937,9,14,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 8.977466e-07,12,14,ML
Music making,Public celebration,Composing a song for Eurovision,Eurovision Song Contest performance,13,14,LLM
Public celebration,Confidence value: 0.99964714,Coincidence,Confidence value: 0.0001597378,14,14,ML
Music making,Confidence value: 0.9978734,Public celebration,Confidence value: 0.0013418426,0,17,ML
Public celebration,Confidence value: 0.9872777,Personal life,Confidence value: 0.011888993,3,17,ML
Coincidence,Confidence value: 0.8907496,Personal life,Confidence value: 0.051259026,0,22,ML
Music making,Confidence value: 0.9886501,Coincidence,Confidence value: 0.009438089,0,25,ML
Music making,Confidence value: 0.9940454,Personal life,Confidence value: 0.0021923122,0,27,ML
Music making,Confidence value: 0.9912452,Education,Confidence value: 0.007434038,1,27,ML
Music making,Confidence value: 0.99857044,Business meeting,Confidence value: 0.00072190096,0,38,ML
Personal life,Confidence value: 0.97051334,Music making,Confidence value: 0.016953394,0,54,ML
Public celebration,Confidence value: 0.7408913,Music making,Confidence value: 0.25838304,0,63,ML
Coincidence,Confidence value: 0.9595586,Education,Confidence value: 0.020207657,0,65,ML
Business meeting,Confidence value: 0.49948454,Music making,Confidence value: 0.46929827,0,66,ML
Personal life,Confidence value: 0.59841084,Music making,Confidence value: 0.2963904,0,72,ML
Music making,Confidence value: 0.8601506,Personal life,Confidence value: 0.09557923,0,73,ML
Personal life,Confidence value: 0.8380083,Music making,Confidence value: 0.15702885,0,74,ML
Music making,Confidence value: 0.989384,Personal life,Confidence value: 0.010580022,0,76,ML
Music making,Confidence value: 0.80841744,Education,Confidence value: 0.1795777,0,77,ML
Education,Confidence value: 0.9100391,Music making,Confidence value: 0.043120284,0,79,ML
Education,Confidence value: 0.98877126,Music making,Confidence value: 0.008180785,0,80,ML
Personal life,Confidence value: 0.72281706,Public celebration,Confidence value: 0.265636,0,81,ML
Public celebration,Confidence value: 0.5095017,Personal life,Confidence value: 0.47431794,0,82,ML
Personal life,Confidence value: 0.9756918,Music making,Confidence value: 0.024196707,0,83,ML
Personal life,Confidence value: 0.88357776,Music making,Confidence value: 0.10004854,0,88,ML
Personal life,Confidence value: 0.8302774,Music making,Confidence value: 0.12253063,0,93,ML
