thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.83932805,Music making,Confidence value: 0.16007209,0,0,ML
Public celebration,Confidence value: 0.99956435,Personal life,Confidence value: 0.00042707252,3,0,ML
Music making,Confidence value: 0.90560263,Business meeting,Confidence value: 0.06859366,0,2,ML
Education,Confidence value: 0.8512265,Music making,Confidence value: 0.14722642,3,2,ML
Music making,Confidence value: 0.9877686,Business meeting,Confidence value: 0.00839546,5,2,ML
Education,Confidence value: 0.99857914,Music making,Confidence value: 0.0014207708,6,2,ML
Music making,Confidence value: 0.9989882,Education,Confidence value: 0.00079746067,0,4,ML
Music making,Confidence value: 0.99991155,Education,Confidence value: 5.749208e-05,1,4,ML
Music making,Confidence value: 0.9999727,Coincidence,Confidence value: 1.6874474e-05,2,4,ML
Music making,Confidence value: 0.47421193,Education,Confidence value: 0.2665812,3,4,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.6521357e-09,4,4,ML
Education,Confidence value: 0.99086905,Public celebration,Confidence value: 0.00878486,5,4,ML
Public celebration,Confidence value: 0.608402,Music making,Confidence value: 0.34772113,1,5,ML
