thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9603622,Public celebration,Confidence value: 0.031157862,0,0,ML
Business meeting,Confidence value: 0.8922346,Education,Confidence value: 0.08807356,0,4,ML
Education,Confidence value: 0.9998266,Music making,Confidence value: 6.8823116e-05,0,8,ML
Music making,Confidence value: 0.9978255,Personal life,Confidence value: 0.0021705183,0,9,ML
Personal life,Confidence value: 0.9523534,Music making,Confidence value: 0.031513244,0,11,ML
Personal life,Confidence value: 0.84789604,Music making,Confidence value: 0.15208362,0,32,ML
Personal life,Confidence value: 0.8392011,Music making,Confidence value: 0.16023794,0,33,ML
Coincidence,Confidence value: 0.42378235,Personal life,Confidence value: 0.3428024,0,36,ML
Education,Confidence value: 0.99681157,Business meeting,Confidence value: 0.003106766,0,39,ML
Music making,Confidence value: 0.8846503,Business meeting,Confidence value: 0.11470096,0,57,ML
Business meeting,Confidence value: 0.978453,Music making,Confidence value: 0.018903825,0,59,ML
Business meeting,Confidence value: 0.99983513,Education,Confidence value: 8.5670465e-05,0,61,ML
Personal life,Confidence value: 0.78349346,Music making,Confidence value: 0.11857339,0,62,ML
Business meeting,Confidence value: 0.8922349,Education,Confidence value: 0.08807342,0,63,ML
Music making,Confidence value: 0.5207492,Business meeting,Confidence value: 0.4735501,0,64,ML
Business meeting,Confidence value: 0.9116058,Personal life,Confidence value: 0.055420388,0,65,ML
Business meeting,Confidence value: 0.64765,Personal life,Confidence value: 0.35017335,0,66,ML
Music making,Confidence value: 0.6970735,Business meeting,Confidence value: 0.22131649,0,67,ML
Public celebration,Confidence value: 0.98072815,Music making,Confidence value: 0.01128782,0,68,ML
Music making,Confidence value: 0.9997924,Personal life,Confidence value: 0.00011406459,0,70,ML
Public celebration,Confidence value: 0.88236713,Music making,Confidence value: 0.105299614,0,71,ML
Personal life,Confidence value: 0.6988249,Business meeting,Confidence value: 0.25866443,0,72,ML
Public celebration,Confidence value: 0.9705865,Personal life,Confidence value: 0.025562031,0,73,ML
Music making,Confidence value: 0.999772,Personal life,Confidence value: 0.00020841706,0,75,ML
Personal life,Confidence value: 0.822389,Music making,Confidence value: 0.120673865,0,76,ML
Music making,Confidence value: 0.9149226,Public celebration,Confidence value: 0.054562554,0,80,ML
Education,Confidence value: 0.8361436,Music making,Confidence value: 0.16373445,0,81,ML
Music making,Confidence value: 0.67066187,Education,Confidence value: 0.16165012,0,82,ML
Music making,Confidence value: 0.99981195,Education,Confidence value: 0.00013411664,0,83,ML
Education,Confidence value: 0.7163552,Music making,Confidence value: 0.20984162,0,84,ML
Music making,Confidence value: 0.99980956,Public celebration,Confidence value: 9.2713526e-05,0,85,ML
Education,Confidence value: 0.99999213,Public celebration,Confidence value: 6.266416e-06,0,86,ML
Public celebration,Confidence value: 0.8617059,Education,Confidence value: 0.095964566,1,87,ML
Public celebration,Confidence value: 0.7758065,Education,Confidence value: 0.22399776,0,88,ML
Music making,Confidence value: 0.90031147,Personal life,Confidence value: 0.09822539,0,89,ML
Music making,Confidence value: 0.99401665,Education,Confidence value: 0.005972603,0,90,ML
Education,Confidence value: 0.9793138,Public celebration,Confidence value: 0.013174336,0,91,ML
Public celebration,Confidence value: 0.58665466,Music making,Confidence value: 0.3933852,0,92,ML
Music making,Confidence value: 0.46756262,Education,Confidence value: 0.36960444,0,93,ML
Personal life,Confidence value: 0.99645114,Music making,Confidence value: 0.0033178928,0,94,ML
Music making,Confidence value: 0.9922083,Personal life,Confidence value: 0.0073259855,0,95,ML
Personal life,Confidence value: 0.6987614,Public celebration,Confidence value: 0.27770525,0,96,ML
Music making,Confidence value: 0.9998671,Business meeting,Confidence value: 0.00013000231,0,97,ML
Education,Confidence value: 0.7580712,Personal life,Confidence value: 0.109409384,0,98,ML
Music making,Confidence value: 0.99935097,Public celebration,Confidence value: 0.00057615305,0,99,ML
Music making,Confidence value: 0.99952364,Public celebration,Confidence value: 0.0004099555,0,100,ML
Music making,Confidence value: 0.9462442,Education,Confidence value: 0.052053656,0,101,ML
Public celebration,Confidence value: 0.9999924,Education,Confidence value: 4.4448184e-06,0,103,ML
Public celebration,Confidence value: 0.997681,Education,Confidence value: 0.0022652922,0,104,ML
