thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9104972,Education,Confidence value: 0.08450786,0,0,ML
Personal life,Confidence value: 0.99232614,Education,Confidence value: 0.0076404577,1,0,ML
Personal life,Confidence value: 0.9718759,Education,Confidence value: 0.02595121,0,3,ML
Personal life,Confidence value: 0.96124023,Public celebration,Confidence value: 0.038542345,1,3,ML
Education,Confidence value: 0.9948955,Public celebration,Confidence value: 0.0035319922,2,3,ML
Music making,Confidence value: 0.79691607,Personal life,Confidence value: 0.09302277,0,5,ML
Coincidence,Confidence value: 0.6315929,Music making,Confidence value: 0.36661944,1,5,ML
Music making,Confidence value: 0.84265935,Education,Confidence value: 0.14285502,2,5,ML
Music making,Confidence value: 0.53920865,Education,Confidence value: 0.45186186,0,6,ML
Music making,Confidence value: 0.9990306,Personal life,Confidence value: 0.0005730008,1,6,ML
Music making,Business meeting,Ellington as musical director,Job as a radio DJ,2,6,LLM
Education,Confidence value: 0.99996746,Personal life,Confidence value: 2.8341161e-05,3,6,ML
Personal life,Confidence value: 0.60555845,Education,Confidence value: 0.3944405,4,6,ML
Personal life,Confidence value: 0.7786197,Music making,Confidence value: 0.11481498,5,6,ML
Business meeting,Confidence value: 0.904551,Music making,Confidence value: 0.093365446,7,6,ML
Public celebration,Confidence value: 0.99983585,Personal life,Confidence value: 0.0001534782,8,6,ML
Music making,Confidence value: 0.9722529,Coincidence,Confidence value: 0.016335918,9,6,ML
Personal life,Confidence value: 0.9999912,Education,Confidence value: 8.346028e-06,0,8,ML
Personal life,Confidence value: 0.917864,Music making,Confidence value: 0.07757895,0,10,ML
Public celebration,Confidence value: 0.99989367,Personal life,Confidence value: 0.00010292132,2,10,ML
Public celebration,Confidence value: 0.8513863,Personal life,Confidence value: 0.11539474,3,10,ML
Public celebration,Confidence value: 0.9965551,Education,Confidence value: 0.0034035423,4,10,ML
Personal life,Confidence value: 0.9911733,Education,Confidence value: 0.008051329,5,10,ML
Personal life,Confidence value: 0.9808365,Public celebration,Confidence value: 0.012684992,6,10,ML
Public celebration,Confidence value: 0.69565296,Personal life,Confidence value: 0.29314148,0,21,ML
Personal life,Confidence value: 0.98822695,Education,Confidence value: 0.011772987,0,22,ML
