thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999443,Music making,Confidence value: 4.341959e-05,0,0,ML
Coincidence,Confidence value: 0.9999027,Music making,Confidence value: 7.169723e-05,0,2,ML
Business meeting,Confidence value: 0.6569867,Coincidence,Confidence value: 0.16268188,2,3,ML
Coincidence,Confidence value: 0.94061935,Music making,Confidence value: 0.057470985,5,3,ML
Music making,Confidence value: 0.99505734,Coincidence,Confidence value: 0.00492516,6,3,ML
Music making,Confidence value: 0.99956006,Education,Confidence value: 0.00043109825,7,3,ML
Music making,Confidence value: 0.87103003,Coincidence,Confidence value: 0.12829584,8,3,ML
Public celebration,Confidence value: 0.9857735,Music making,Confidence value: 0.013919064,1,4,ML
Music making,Confidence value: 0.98850423,Coincidence,Confidence value: 0.006853253,2,4,ML
Business meeting,Confidence value: 0.9918899,Education,Confidence value: 0.0045381156,4,4,ML
Public celebration,Confidence value: 0.9800339,Music making,Confidence value: 0.012292864,0,5,ML
Music making,Confidence value: 0.9143919,Public celebration,Confidence value: 0.08485364,1,5,ML
Music making,Confidence value: 0.9286039,Education,Confidence value: 0.06624938,1,6,ML
Music making,Business meeting,Related to music tour,Collaboration with other artists,3,6,LLM
Music making,Confidence value: 0.87814444,Personal life,Confidence value: 0.093077965,5,6,ML
Coincidence,Confidence value: 0.67640936,Personal life,Confidence value: 0.19452527,1,7,ML
Personal life,Confidence value: 0.9456329,Public celebration,Confidence value: 0.050556164,2,7,ML
Music making,Confidence value: 0.976985,Education,Confidence value: 0.022972804,0,25,ML
Business meeting,Confidence value: 0.41231716,Music making,Confidence value: 0.300458,0,26,ML
Music making,Confidence value: 0.82768965,Education,Confidence value: 0.17167182,1,28,ML
Music making,Confidence value: 0.99993145,Education,Confidence value: 5.152062e-05,0,29,ML
Music making,Personal life,DJ Brans All Starz performance,DJ Brans personal life,0,31,LLM
Education,Confidence value: 0.9657006,Business meeting,Confidence value: 0.02868191,0,33,ML
Music making,Confidence value: 0.9945142,Education,Confidence value: 0.005484571,0,35,ML
Education,Confidence value: 0.8469838,Music making,Confidence value: 0.15074277,0,36,ML
Music making,Confidence value: 0.9990369,Coincidence,Confidence value: 0.00076935644,0,37,ML
Education,Confidence value: 0.89614165,Coincidence,Confidence value: 0.10385822,0,38,ML
Music making,Confidence value: 0.9990451,Education,Confidence value: 0.0009397102,0,40,ML
Education,Confidence value: 0.9885145,Personal life,Confidence value: 0.009427461,0,42,ML
Music making,Confidence value: 0.8954724,Education,Confidence value: 0.104363345,0,43,ML
Education,Confidence value: 0.9425271,Public celebration,Confidence value: 0.05660983,1,44,ML
Music making,Confidence value: 0.9997842,Education,Confidence value: 0.00015117798,0,46,ML
Education,Confidence value: 0.99997354,Music making,Confidence value: 2.5984811e-05,0,48,ML
Personal life,Confidence value: 0.95426667,Music making,Confidence value: 0.045448538,0,50,ML
Music making,Confidence value: 0.783381,Education,Confidence value: 0.19675443,0,51,ML
Music making,Confidence value: 0.86904365,Coincidence,Confidence value: 0.06596871,0,52,ML
Music making,Confidence value: 0.99903405,Coincidence,Confidence value: 0.00095186086,0,53,ML
Education,Confidence value: 0.9987436,Music making,Confidence value: 0.0011341113,0,54,ML
Music making,Confidence value: 0.9703489,Coincidence,Confidence value: 0.016741894,1,55,ML
Music making,Confidence value: 0.9998497,Personal life,Confidence value: 9.467505e-05,0,56,ML
Education,Confidence value: 0.9827874,Personal life,Confidence value: 0.015153069,0,57,ML
Music making,Confidence value: 0.968436,Business meeting,Confidence value: 0.03150204,1,58,ML
Music making,Confidence value: 0.9899458,Personal life,Confidence value: 0.0036945154,0,59,ML
Music making,Confidence value: 0.992728,Personal life,Confidence value: 0.0072025014,0,60,ML
Music making,Confidence value: 0.7278428,Education,Confidence value: 0.26824105,0,61,ML
Education,Confidence value: 0.6599439,Personal life,Confidence value: 0.28098246,0,62,ML
Coincidence,Confidence value: 0.9613448,Business meeting,Confidence value: 0.024646606,0,63,ML
Music making,Confidence value: 0.7989533,Education,Confidence value: 0.20103927,0,64,ML
Education,Confidence value: 0.9458101,Music making,Confidence value: 0.02885066,1,65,ML
Music making,Confidence value: 0.9998883,Education,Confidence value: 8.9573e-05,0,66,ML
Music making,Confidence value: 0.99999654,Education,Confidence value: 3.0294398e-06,0,67,ML
Education,Confidence value: 0.988612,Music making,Confidence value: 0.011237424,0,68,ML
