thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999058,Business meeting,Confidence value: 5.188947e-05,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Business meeting,Confidence value: 0.39507148,Personal life,Confidence value: 0.27212727,1,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.5781326e-10,2,2,ML
Music making,Confidence value: 0.98877174,Personal life,Confidence value: 0.011171899,3,2,ML
Personal life,Confidence value: 0.6745939,Business meeting,Confidence value: 0.17625886,4,2,ML
Education,Confidence value: 0.5836664,Personal life,Confidence value: 0.38979015,5,2,ML
Education,Confidence value: 0.46573746,Coincidence,Confidence value: 0.25197968,6,2,ML
Music making,Confidence value: 0.8749788,Public celebration,Confidence value: 0.117040776,7,2,ML
Coincidence,Confidence value: 0.74816066,Public celebration,Confidence value: 0.25149384,8,2,ML
Music making,Confidence value: 0.91441476,Public celebration,Confidence value: 0.08545111,9,2,ML
Public celebration,Confidence value: 0.99993384,Coincidence,Confidence value: 3.904416e-05,10,2,ML
Music making,Confidence value: 0.52908975,Business meeting,Confidence value: 0.29235315,11,2,ML
Music making,Confidence value: 0.6326731,Personal life,Confidence value: 0.36725804,12,2,ML
Music making,Collaboration,Creating music with others,Working together on a project,13,2,LLM
Coincidence,Confidence value: 0.686832,Music making,Confidence value: 0.21817315,14,2,ML
Music making,Confidence value: 0.8863327,Business meeting,Confidence value: 0.10780995,15,2,ML
Public celebration,Confidence value: 0.6109357,Coincidence,Confidence value: 0.2690213,16,2,ML
Music making,Confidence value: 0.994595,Coincidence,Confidence value: 0.004021188,17,2,ML
Personal life,Confidence value: 0.8712729,Music making,Confidence value: 0.10750994,19,2,ML
Music making,Confidence value: 0.99971396,Personal life,Confidence value: 0.0002231575,20,2,ML
Music making,Education,Development of a dance project with a composer-musician,"Collaboration between choreographer, composer, and dancer",21,2,LLM
Public celebration,Confidence value: 0.99999785,Personal life,Confidence value: 2.0735633e-06,23,2,ML
Public celebration,Confidence value: 0.98412687,Coincidence,Confidence value: 0.012249058,24,2,ML
