thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8226054,Business meeting,Confidence value: 0.16828561,0,0,ML
Business meeting,Confidence value: 0.9365143,Personal life,Confidence value: 0.056578327,0,1,ML
Music making,Confidence value: 0.7209364,Business meeting,Confidence value: 0.2761472,1,1,ML
Public celebration,Confidence value: 0.6916088,Business meeting,Confidence value: 0.23047163,2,1,ML
Public celebration,Confidence value: 0.96453243,Personal life,Confidence value: 0.03513749,0,2,ML
Public celebration,Confidence value: 0.99941087,Music making,Confidence value: 0.0005660554,1,2,ML
Public celebration,Confidence value: 0.9622326,Personal life,Confidence value: 0.025159765,2,2,ML
Personal life,Confidence value: 0.6505645,Business meeting,Confidence value: 0.34632057,1,3,ML
Personal life,Confidence value: 0.99598277,Music making,Confidence value: 0.0027271193,1,4,ML
Public celebration,Confidence value: 0.83189535,Personal life,Confidence value: 0.16673183,0,22,ML
Personal life,Confidence value: 0.49472597,Public celebration,Confidence value: 0.39027223,0,23,ML
Personal life,Confidence value: 0.991531,Public celebration,Confidence value: 0.008264429,0,25,ML
Personal life,Confidence value: 0.7515287,Public celebration,Confidence value: 0.24738076,0,27,ML
