thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.790891,Music making,Confidence value: 0.12477905,0,0,ML
Education,Confidence value: 0.86006033,Business meeting,Confidence value: 0.13272083,1,0,ML
Coincidence,Confidence value: 0.59317505,Education,Confidence value: 0.3982476,2,0,ML
Personal life,Confidence value: 0.55272907,Business meeting,Confidence value: 0.21111651,0,2,ML
Education,Music making,Morris's education background,Morris's piano playing,1,2,LLM
Music making,Confidence value: 0.498054,Business meeting,Confidence value: 0.3362492,2,2,ML
Education,Confidence value: 0.9999809,Music making,Confidence value: 1.2746521e-05,0,5,ML
Public celebration,Confidence value: 0.6303505,Music making,Confidence value: 0.18553294,1,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.8018633e-08,2,5,ML
Education,Confidence value: 0.99999714,Coincidence,Confidence value: 1.23435e-06,4,5,ML
Business meeting,Confidence value: 0.9767977,Music making,Confidence value: 0.017193394,0,7,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 3.809437e-07,1,7,ML
Music making,Confidence value: 0.76308995,Coincidence,Confidence value: 0.1811982,3,7,ML
Music making,Confidence value: 0.99775946,Coincidence,Confidence value: 0.002056899,4,7,ML
Music making,Confidence value: 0.9122073,Education,Confidence value: 0.082413,5,7,ML
Music making,Business meeting,Rae Morris as a featured artist and tour performer,MarkMeets and George Ezra collaborations,6,7,LLM
Music making,Business meeting,Creating and promoting music,Collaborating with producer,0,9,LLM
Education,Confidence value: 0.9987437,Music making,Confidence value: 0.0012124787,1,9,ML
Music making,Public celebration,Morris' album release and tour,BBC Sound of 2015 poll,2,9,LLM
Education,Confidence value: 0.7768403,Coincidence,Confidence value: 0.17090634,3,9,ML
Music making,Confidence value: 0.6803621,Education,Confidence value: 0.25952834,0,11,ML
Music making,Public celebration,Promoting an album through touring,Concert at Concorde 2 in Brighton,1,11,LLM
Education,Confidence value: 0.8597526,Business meeting,Confidence value: 0.10322498,2,11,ML
Business meeting,Confidence value: 0.9444534,Music making,Confidence value: 0.053282913,4,11,ML
Business meeting,Confidence value: 0.99845505,Music making,Confidence value: 0.0010209368,0,12,ML
Coincidence,Confidence value: 0.65323067,Business meeting,Confidence value: 0.3139057,1,12,ML
Coincidence,Confidence value: 0.59707814,Business meeting,Confidence value: 0.23596644,0,13,ML
Personal life,Confidence value: 0.998547,Coincidence,Confidence value: 0.0010761941,2,15,ML
