thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9628616,Coincidence,Confidence value: 0.02789347,0,0,ML
Personal life,Confidence value: 0.9999839,Coincidence,Confidence value: 7.5078005e-06,0,2,ML
Education,Confidence value: 0.5541344,Public celebration,Confidence value: 0.44383925,3,2,ML
Education,Confidence value: 0.99999464,Personal life,Confidence value: 3.6884542e-06,5,2,ML
Music making,Confidence value: 0.7667381,Business meeting,Confidence value: 0.22676288,6,2,ML
Music making,Confidence value: 0.93916136,Education,Confidence value: 0.04347849,10,2,ML
Education,Confidence value: 0.9999981,Public celebration,Confidence value: 1.6201752e-06,0,6,ML
Public celebration,Confidence value: 0.8342808,Music making,Confidence value: 0.11695127,1,6,ML
Business meeting,Confidence value: 0.9998807,Music making,Confidence value: 0.000103889644,2,6,ML
Public celebration,Confidence value: 0.9693675,Personal life,Confidence value: 0.023088086,3,6,ML
Education,Personal life,Legal education and career,Personal background and nomination,0,8,LLM
Business meeting,Confidence value: 0.9996295,Coincidence,Confidence value: 0.00036937717,1,8,ML
Public celebration,Confidence value: 0.575841,Business meeting,Confidence value: 0.36579674,2,8,ML
Business meeting,Confidence value: 0.9999945,Personal life,Confidence value: 5.458807e-06,3,8,ML
Public celebration,Confidence value: 0.835331,Business meeting,Confidence value: 0.117285885,4,8,ML
