thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8436765,Education,Confidence value: 0.13572824,0,0,ML
Personal life,Confidence value: 0.99654835,Coincidence,Confidence value: 0.0019856745,1,0,ML
Business meeting,Confidence value: 0.92828107,Music making,Confidence value: 0.069486625,2,0,ML
Education,Confidence value: 0.99809915,Business meeting,Confidence value: 0.0014657149,3,0,ML
Business meeting,Confidence value: 0.6457134,Coincidence,Confidence value: 0.332558,4,0,ML
Music making,Business meeting,Related to the Nigerian music industry,Signing with Mavin Records,5,0,LLM
Business meeting,Confidence value: 0.99988306,Education,Confidence value: 6.194935e-05,6,0,ML
Education,Confidence value: 0.83159244,Music making,Confidence value: 0.16734372,9,0,ML
Music making,Confidence value: 0.9917379,Business meeting,Confidence value: 0.007718805,11,0,ML
Business meeting,Confidence value: 0.9923476,Education,Confidence value: 0.004634283,12,0,ML
Coincidence,Confidence value: 0.59907967,Public celebration,Confidence value: 0.16955256,0,1,ML
Coincidence,Confidence value: 0.9998677,Music making,Confidence value: 0.000106209525,0,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.119564e-09,1,3,ML
Personal life,Confidence value: 0.80384415,Education,Confidence value: 0.13461484,4,3,ML
Personal life,Confidence value: 0.99981266,Coincidence,Confidence value: 9.285937e-05,0,6,ML
Music making,Personal life,Playing trombone in school orchestra,Relocating to London,2,6,LLM
Music making,Confidence value: 0.7490474,Business meeting,Confidence value: 0.1434002,4,6,ML
Education,Music making,The sentence is about Savage's education at Berklee College of Music.,The sentence mentions Savage's motivation by the younger students' drive and passion in music making.,6,6,LLM
Music making,Personal life,Participation in The X Factor,Struggles with fame,9,6,LLM
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.8236916e-08,16,6,ML
Public celebration,Confidence value: 0.99950206,Business meeting,Confidence value: 0.00044025545,18,6,ML
Music making,Confidence value: 0.9991972,Coincidence,Confidence value: 0.0008022999,19,6,ML
Music making,Confidence value: 0.9999398,Coincidence,Confidence value: 4.4396347e-05,20,6,ML
Coincidence,Confidence value: 0.96163195,Music making,Confidence value: 0.037573513,0,8,ML
Coincidence,Confidence value: 0.75877917,Public celebration,Confidence value: 0.18722072,2,8,ML
Business meeting,Confidence value: 0.6299489,Music making,Confidence value: 0.3696483,3,8,ML
Music making,Confidence value: 0.9999962,Coincidence,Confidence value: 3.824237e-06,7,8,ML
Music making,Confidence value: 0.98783535,Coincidence,Confidence value: 0.009695199,9,8,ML
Music making,Confidence value: 0.9479796,Business meeting,Confidence value: 0.030065151,10,8,ML
Business meeting,Confidence value: 0.8477239,Music making,Confidence value: 0.14546852,11,8,ML
Public celebration,Confidence value: 0.99848396,Music making,Confidence value: 0.0010265529,12,8,ML
Business meeting,Confidence value: 0.85540164,Personal life,Confidence value: 0.14289446,17,8,ML
Personal life,Confidence value: 0.8464152,Coincidence,Confidence value: 0.15219618,22,8,ML
Business meeting,Confidence value: 0.9999789,Coincidence,Confidence value: 1.9479912e-05,24,8,ML
Music making,Confidence value: 0.99936813,Public celebration,Confidence value: 0.00046184444,0,10,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 3.481957e-07,2,10,ML
Music making,Confidence value: 0.9993291,Business meeting,Confidence value: 0.00058188953,3,10,ML
Music making,Confidence value: 0.940433,Public celebration,Confidence value: 0.054288596,4,10,ML
Coincidence,Confidence value: 0.9115738,Music making,Confidence value: 0.049832765,6,10,ML
Coincidence,Confidence value: 0.9036245,Music making,Confidence value: 0.09489743,7,10,ML
Public celebration,Confidence value: 0.749798,Music making,Confidence value: 0.1439609,8,10,ML
Coincidence,Confidence value: 0.60580003,Business meeting,Confidence value: 0.35791895,11,10,ML
Education,Confidence value: 0.9790237,Coincidence,Confidence value: 0.006781052,15,10,ML
Music making,Confidence value: 0.58957785,Business meeting,Confidence value: 0.3459816,19,10,ML
Coincidence,Confidence value: 0.8195698,Public celebration,Confidence value: 0.100319855,20,10,ML
Music making,Confidence value: 0.95483017,Business meeting,Confidence value: 0.040394302,25,10,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.0370256e-10,26,10,ML
Business meeting,Confidence value: 0.9961367,Music making,Confidence value: 0.0034579076,2,12,ML
Music making,Confidence value: 0.88847363,Business meeting,Confidence value: 0.10831142,7,12,ML
Coincidence,Confidence value: 0.9998677,Music making,Confidence value: 0.000106209525,11,12,ML
Music making,Confidence value: 0.9973168,Business meeting,Confidence value: 0.0017949234,12,12,ML
Music making,Confidence value: 0.99997056,Coincidence,Confidence value: 1.7494973e-05,15,12,ML
Music making,Confidence value: 0.99439126,Public celebration,Confidence value: 0.0053215595,16,12,ML
Personal life,Confidence value: 0.9983754,Public celebration,Confidence value: 0.0009835191,18,12,ML
Music making,Confidence value: 0.9993154,Coincidence,Confidence value: 0.00067040836,21,12,ML
Business meeting,Confidence value: 0.99998367,Music making,Confidence value: 1.6317821e-05,0,13,ML
Music making,Confidence value: 0.98981994,Coincidence,Confidence value: 0.010168688,4,13,ML
Music making,Confidence value: 0.7513579,Business meeting,Confidence value: 0.24860431,6,13,ML
Business meeting,Confidence value: 0.99881375,Music making,Confidence value: 0.0010238972,7,13,ML
Business meeting,Confidence value: 0.9113801,Coincidence,Confidence value: 0.079485565,10,13,ML
Coincidence,Confidence value: 0.95429415,Business meeting,Confidence value: 0.043854572,11,13,ML
Music making,Confidence value: 0.9999242,Coincidence,Confidence value: 4.886942e-05,12,13,ML
Music making,Confidence value: 0.9999969,Education,Confidence value: 2.2682884e-06,14,13,ML
Business meeting,Confidence value: 0.99964416,Music making,Confidence value: 0.00029210243,15,13,ML
Public celebration,Confidence value: 0.9882339,Personal life,Confidence value: 0.01148813,1,15,ML
Public celebration,Confidence value: 0.9991374,Personal life,Confidence value: 0.00082826975,2,15,ML
Personal life,Confidence value: 0.9980945,Coincidence,Confidence value: 0.0019053709,3,15,ML
Personal life,Confidence value: 0.9050711,Coincidence,Confidence value: 0.058850683,4,15,ML
Personal life,Confidence value: 0.99780375,Business meeting,Confidence value: 0.0018241083,5,15,ML
Public celebration,Confidence value: 0.99991643,Coincidence,Confidence value: 8.220743e-05,6,15,ML
Business meeting,Confidence value: 0.9458798,Music making,Confidence value: 0.053878006,1,17,ML
