thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97268325,Business meeting,Confidence value: 0.021600705,2,0,ML
Music making,Personal life,Formation of a band,Personal history of band members,0,3,LLM
Music making,Confidence value: 0.50245535,Business meeting,Confidence value: 0.4974467,2,3,ML
Business meeting,Confidence value: 0.99999547,Education,Confidence value: 3.3378888e-06,4,3,ML
Music making,Confidence value: 0.96428686,Business meeting,Confidence value: 0.035661757,5,6,ML
Business meeting,Confidence value: 0.9999144,Music making,Confidence value: 7.194843e-05,6,6,ML
Business meeting,Confidence value: 0.99987435,Music making,Confidence value: 0.00012167383,10,6,ML
Coincidence,Confidence value: 0.61689895,Business meeting,Confidence value: 0.21461523,1,8,ML
Music making,Confidence value: 0.9865693,Coincidence,Confidence value: 0.01324261,3,10,ML
Music making,Confidence value: 0.9996861,Education,Confidence value: 0.00031172944,5,10,ML
