thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9091573,Music making,Confidence value: 0.07717776,0,0,ML
Education,Confidence value: 0.8313967,Coincidence,Confidence value: 0.06783145,3,0,ML
Business meeting,Confidence value: 0.853407,Music making,Confidence value: 0.09623238,5,0,ML
Personal life,Confidence value: 0.9974578,Education,Confidence value: 0.0022591443,0,2,ML
Public celebration,Confidence value: 0.74700767,Coincidence,Confidence value: 0.16124164,5,2,ML
Education,Confidence value: 0.9999951,Personal life,Confidence value: 2.8724462e-06,12,2,ML
Music making,Personal life,Recording their first album,Celebrating Tucker's graduation,1,7,LLM
Music making,Confidence value: 0.9975121,Business meeting,Confidence value: 0.0024500152,3,7,ML
Business meeting,Confidence value: 0.998703,Music making,Confidence value: 0.0012930698,4,7,ML
Business meeting,Confidence value: 0.99653,Music making,Confidence value: 0.0034699219,5,7,ML
Business meeting,Confidence value: 0.9008327,Music making,Confidence value: 0.07860695,6,7,ML
Coincidence,Confidence value: 0.7545383,Music making,Confidence value: 0.2454056,9,7,ML
Business meeting,Confidence value: 0.99968255,Coincidence,Confidence value: 0.00026014348,10,7,ML
Music making,Confidence value: 0.9661891,Business meeting,Confidence value: 0.01535978,0,9,ML
Music making,Confidence value: 0.9998398,Personal life,Confidence value: 0.0001324685,0,10,ML
Education,Confidence value: 0.6986922,Music making,Confidence value: 0.2991563,1,10,ML
Music making,Confidence value: 0.9024156,Business meeting,Confidence value: 0.09325688,3,10,ML
Education,Confidence value: 0.9975533,Music making,Confidence value: 0.0016696268,5,10,ML
Public celebration,Confidence value: 0.59232754,Education,Confidence value: 0.39847875,3,15,ML
Business meeting,Confidence value: 0.50631547,Education,Confidence value: 0.48962876,4,15,ML
Public celebration,Confidence value: 0.9808828,Business meeting,Confidence value: 0.015409004,5,15,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 7.668926e-07,7,15,ML
Music making,Confidence value: 0.9658056,Education,Confidence value: 0.027810305,0,17,ML
Coincidence,Confidence value: 0.99973005,Personal life,Confidence value: 0.00015404467,2,17,ML
Music making,Confidence value: 0.5083505,Education,Confidence value: 0.4860691,5,17,ML
Music making,Confidence value: 0.9621568,Education,Confidence value: 0.033705786,8,17,ML
Education,Confidence value: 0.5362862,Personal life,Confidence value: 0.2384596,9,17,ML
Coincidence,Confidence value: 0.9984218,Education,Confidence value: 0.0015781958,13,17,ML
Business meeting,Confidence value: 0.8894081,Music making,Confidence value: 0.09924753,0,18,ML
Public celebration,Confidence value: 0.8571075,Music making,Confidence value: 0.08327081,0,20,ML
Business meeting,Confidence value: 0.49992013,Coincidence,Confidence value: 0.33256206,1,20,ML
Public celebration,Confidence value: 0.7737813,Music making,Confidence value: 0.2258375,2,20,ML
Coincidence,Confidence value: 0.99967504,Business meeting,Confidence value: 0.00026222886,3,20,ML
Coincidence,Confidence value: 0.8033531,Business meeting,Confidence value: 0.11614428,6,20,ML
Music making,Confidence value: 0.43824488,Business meeting,Confidence value: 0.4129131,9,20,ML
