thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ken Lloyd is a musician and singer-songwriter,Ken Lloyd's personal life,0,0,LLM
Education,Confidence value: 0.99998546,Personal life,Confidence value: 1.380083e-05,0,2,ML
Music making,Confidence value: 0.976932,Education,Confidence value: 0.022243291,1,2,ML
Business meeting,Confidence value: 0.98384374,Education,Confidence value: 0.008919144,3,2,ML
Coincidence,Confidence value: 0.9459183,Music making,Confidence value: 0.051114235,1,4,ML
Music making,Confidence value: 0.99505734,Business meeting,Confidence value: 0.003618797,1,5,ML
Music making,Confidence value: 0.9859935,Business meeting,Confidence value: 0.0109175285,2,5,ML
Public celebration,Confidence value: 0.5466175,Education,Confidence value: 0.22516762,0,6,ML
Education,Confidence value: 0.5510797,Music making,Confidence value: 0.44885194,2,6,ML
Music making,Confidence value: 0.98793066,Business meeting,Confidence value: 0.008905642,7,6,ML
