thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Christopher Medina is a singer,He was born in Chicago,0,0,LLM
Music making,Personal life,Related to his music career,Related to his personal achievements,2,0,LLM
Coincidence,Confidence value: 0.59212106,Education,Confidence value: 0.40785852,0,2,ML
Coincidence,Confidence value: 0.875585,Education,Confidence value: 0.11300338,1,5,ML
Public celebration,Confidence value: 0.87486464,Education,Confidence value: 0.122221045,0,7,ML
Public celebration,Confidence value: 0.999696,Business meeting,Confidence value: 0.0003034841,1,7,ML
Music making,Confidence value: 0.4974387,Coincidence,Confidence value: 0.48735586,0,9,ML
Music making,Public celebration,Performing in countries worldwide,Charity event for the physically and mentally challenged,1,9,LLM
Public celebration,Confidence value: 0.389486,Music making,Confidence value: 0.34984025,0,10,ML
Business meeting,Confidence value: 0.9997211,Coincidence,Confidence value: 0.00025778433,0,11,ML
Business meeting,Confidence value: 0.9856377,Music making,Confidence value: 0.012733107,1,11,ML
Public celebration,Confidence value: 0.9335951,Music making,Confidence value: 0.06068836,0,13,ML
Public celebration,Confidence value: 0.7077816,Personal life,Confidence value: 0.29023445,0,15,ML
Personal life,Confidence value: 0.99661094,Coincidence,Confidence value: 0.0033035243,0,16,ML
Music making,Confidence value: 0.80926836,Coincidence,Confidence value: 0.19071785,0,22,ML
