thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93317795,Music making,Confidence value: 0.06605523,0,0,ML
Music making,Confidence value: 0.97107637,Business meeting,Confidence value: 0.028923612,1,0,ML
Business meeting,Confidence value: 0.9891588,Coincidence,Confidence value: 0.0052973027,2,0,ML
Music making,Confidence value: 0.98758763,Business meeting,Confidence value: 0.011870201,6,2,ML
Music making,Confidence value: 0.99080664,Education,Confidence value: 0.0074610054,8,2,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 4.712921e-07,9,2,ML
Business meeting,Confidence value: 0.9330951,Personal life,Confidence value: 0.054022714,10,2,ML
Coincidence,Confidence value: 0.9937018,Music making,Confidence value: 0.0062935217,0,4,ML
Music making,Confidence value: 0.9603888,Personal life,Confidence value: 0.039171174,13,4,ML
Music making,Confidence value: 0.9644519,Personal life,Confidence value: 0.02448044,0,6,ML
Business meeting,Confidence value: 0.8974211,Music making,Confidence value: 0.10255548,0,7,ML
Music making,Confidence value: 0.9999871,Coincidence,Confidence value: 1.2668554e-05,1,7,ML
Business meeting,Confidence value: 0.7337839,Music making,Confidence value: 0.26619112,2,7,ML
Music making,Personal life,Involvement in music performance,Personal activities and experiences,0,8,LLM
Business meeting,Confidence value: 0.8683495,Music making,Confidence value: 0.13027392,0,9,ML
Music making,Public celebration,Collaboration on a song,Promotion of a movie,2,9,LLM
Music making,Confidence value: 0.7978662,Business meeting,Confidence value: 0.16128482,3,9,ML
Music making,Confidence value: 0.92413425,Personal life,Confidence value: 0.075835966,1,10,ML
Business meeting,Confidence value: 0.42861113,Education,Confidence value: 0.3979084,3,10,ML
Business meeting,Confidence value: 0.93764246,Music making,Confidence value: 0.062350422,5,10,ML
Coincidence,Confidence value: 0.9786446,Education,Confidence value: 0.017317194,6,10,ML
Music making,Confidence value: 0.99259263,Education,Confidence value: 0.005019974,0,11,ML
Music making,Confidence value: 0.98784655,Coincidence,Confidence value: 0.012078904,2,11,ML
Music making,Confidence value: 0.99994123,Coincidence,Confidence value: 5.288369e-05,1,13,ML
Music making,Confidence value: 0.99379575,Personal life,Confidence value: 0.0035464405,2,13,ML
Music making,Personal life,Involvement in a live house tour,Time period and location of the tour,3,13,LLM
Coincidence,Confidence value: 0.98727196,Business meeting,Confidence value: 0.010650843,1,14,ML
Education,Confidence value: 0.9999709,Music making,Confidence value: 2.8613107e-05,0,15,ML
Coincidence,Confidence value: 0.99075985,Education,Confidence value: 0.008697157,0,16,ML
Music making,Confidence value: 0.9540904,Coincidence,Confidence value: 0.044437498,1,16,ML
Education,Confidence value: 0.9438685,Coincidence,Confidence value: 0.036241427,1,18,ML
Coincidence,Confidence value: 0.9895923,Music making,Confidence value: 0.009996353,2,18,ML
Personal life,Confidence value: 0.99955565,Coincidence,Confidence value: 0.00035908096,0,19,ML
Education,Confidence value: 0.5387642,Personal life,Confidence value: 0.2018598,0,21,ML
Coincidence,Confidence value: 0.6391538,Music making,Confidence value: 0.36057004,1,21,ML
Personal life,Confidence value: 0.7455073,Education,Confidence value: 0.25272247,0,30,ML
