thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9559688,Music making,Confidence value: 0.03913275,0,0,ML
Music making,Confidence value: 0.8224612,Business meeting,Confidence value: 0.13397458,1,0,ML
Coincidence,Confidence value: 0.8379619,Music making,Confidence value: 0.15363866,2,0,ML
Personal life,Confidence value: 0.6421789,Music making,Confidence value: 0.35772994,3,0,ML
Personal life,Education,Information about an individual's life,Details about someone's educational background,0,2,LLM
Education,Confidence value: 0.97870797,Music making,Confidence value: 0.015975118,2,2,ML
Public celebration,Confidence value: 0.97924453,Coincidence,Confidence value: 0.017306738,4,2,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 9.401248e-08,5,2,ML
Music making,Confidence value: 0.9999833,Business meeting,Confidence value: 8.793699e-06,1,3,ML
Business meeting,Confidence value: 0.81085294,Coincidence,Confidence value: 0.120736055,9,3,ML
Coincidence,Confidence value: 0.96040165,Music making,Confidence value: 0.027347187,11,3,ML
Business meeting,Confidence value: 0.9986236,Coincidence,Confidence value: 0.0012308614,0,5,ML
Coincidence,Confidence value: 0.9993124,Business meeting,Confidence value: 0.0006876558,1,5,ML
Business meeting,Confidence value: 0.60521716,Education,Confidence value: 0.26731056,3,5,ML
Music making,Personal life,Recording vocals for Kanye West,Mitchell's personal experience in Los Angeles,10,5,LLM
Music making,Confidence value: 0.9612531,Education,Confidence value: 0.03873462,11,5,ML
Education,Confidence value: 0.6800736,Music making,Confidence value: 0.2083687,12,5,ML
Music making,Confidence value: 0.9435524,Coincidence,Confidence value: 0.02640967,13,5,ML
Music making,Confidence value: 0.99837446,Public celebration,Confidence value: 0.0016122014,15,5,ML
Business meeting,Confidence value: 0.5717915,Education,Confidence value: 0.14119476,16,5,ML
Business meeting,Confidence value: 0.85891956,Education,Confidence value: 0.14108032,17,5,ML
Public celebration,Confidence value: 0.9941817,Coincidence,Confidence value: 0.005654038,18,5,ML
