thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ruth Copeland is known for her collaborations in the music industry.,Ruth Copeland has been based in the United States since the 1960s.,0,0,LLM
Personal life,Confidence value: 0.99963415,Coincidence,Confidence value: 0.00027360016,0,3,ML
Personal life,Confidence value: 0.92517084,Business meeting,Confidence value: 0.07451813,1,3,ML
Music making,Personal life,Involvement in jazz band and singing career,Family and personal circumstances,3,3,LLM
Coincidence,Confidence value: 0.9455343,Public celebration,Confidence value: 0.036362052,0,5,ML
Business meeting,Confidence value: 0.61208344,Education,Confidence value: 0.20789051,1,5,ML
Music making,Personal life,Kelly Michaels recorded a single for Carla label,Kelly Michaels met and married football player Karl Sweetan,2,5,LLM
Coincidence,Confidence value: 0.99999464,Public celebration,Confidence value: 3.3730928e-06,3,5,ML
Coincidence,Confidence value: 0.9999443,Music making,Confidence value: 5.31421e-05,9,5,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.3457186e-08,3,8,ML
Business meeting,Confidence value: 0.99999833,Public celebration,Confidence value: 1.4840466e-06,5,8,ML
Music making,Confidence value: 0.9993024,Public celebration,Confidence value: 0.0003911117,10,8,ML
Music making,Confidence value: 0.5252664,Business meeting,Confidence value: 0.2456485,11,8,ML
Business meeting,Confidence value: 0.89963186,Public celebration,Confidence value: 0.10027099,12,8,ML
Public celebration,Confidence value: 0.99283034,Coincidence,Confidence value: 0.005147421,17,8,ML
Music making,Business meeting,Recording an album,Collaboration with co-producer,19,8,LLM
