thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99923956,Public celebration,Confidence value: 0.000658948,0,0,ML
Business meeting,Confidence value: 0.98212206,Music making,Confidence value: 0.012697936,1,0,ML
Personal life,Confidence value: 0.9999932,Coincidence,Confidence value: 5.064213e-06,0,3,ML
Coincidence,Confidence value: 0.999941,Public celebration,Confidence value: 4.2835414e-05,0,4,ML
Music making,Confidence value: 0.8740938,Coincidence,Confidence value: 0.084562786,0,6,ML
Music making,Confidence value: 0.50708157,Business meeting,Confidence value: 0.49243116,2,6,ML
Education,Confidence value: 0.7814902,Business meeting,Confidence value: 0.15994062,4,6,ML
Music making,Confidence value: 0.9923955,Personal life,Confidence value: 0.004411725,1,7,ML
Music making,Confidence value: 0.99965596,Business meeting,Confidence value: 0.00025549004,2,7,ML
Business meeting,Confidence value: 0.96504354,Music making,Confidence value: 0.034931563,3,7,ML
Music making,Confidence value: 0.9998654,Public celebration,Confidence value: 0.00012012146,4,7,ML
Music making,Confidence value: 0.8590902,Personal life,Confidence value: 0.13037887,5,7,ML
Business meeting,Confidence value: 0.5474058,Music making,Confidence value: 0.4525242,6,7,ML
Coincidence,Confidence value: 0.9946966,Music making,Confidence value: 0.005240583,0,9,ML
Music making,Personal life,Involvement in music production,Personal appearance in a movie,1,9,LLM
Music making,Confidence value: 0.87205815,Personal life,Confidence value: 0.058582418,1,11,ML
Personal life,Confidence value: 0.7655093,Public celebration,Confidence value: 0.23269306,0,12,ML
Coincidence,Confidence value: 0.998901,Music making,Confidence value: 0.0010511443,3,12,ML
Music making,Confidence value: 0.999871,Public celebration,Confidence value: 0.0001118752,4,12,ML
Personal life,Confidence value: 0.9999987,Public celebration,Confidence value: 1.3109853e-06,0,14,ML
Personal life,Confidence value: 0.81730944,Coincidence,Confidence value: 0.12868677,1,14,ML
