thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Zachary Lane Bryan is a singer-songwriter,"He is from Oologah, Oklahoma",0,0,LLM
Personal life,Confidence value: 0.9916236,Coincidence,Confidence value: 0.008307114,0,2,ML
Public celebration,Confidence value: 0.909163,Coincidence,Confidence value: 0.08103729,0,4,ML
Music making,Confidence value: 0.8150258,Business meeting,Confidence value: 0.18477984,2,4,ML
Education,Confidence value: 0.6194339,Public celebration,Confidence value: 0.38038197,3,4,ML
Business meeting,Confidence value: 0.67434156,Public celebration,Confidence value: 0.15964702,5,4,ML
Business meeting,Confidence value: 0.99955004,Public celebration,Confidence value: 0.00024769647,0,5,ML
Business meeting,Confidence value: 0.9999988,Public celebration,Confidence value: 6.578089e-07,2,5,ML
Business meeting,Confidence value: 0.99956685,Music making,Confidence value: 0.00040264605,3,5,ML
Personal life,Confidence value: 0.9955896,Coincidence,Confidence value: 0.003412207,0,7,ML
