thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Information about an individual's life,Details about someone's educational background,0,0,LLM
Music making,Confidence value: 0.99995685,Personal life,Confidence value: 3.0327405e-05,1,0,ML
Business meeting,Personal life,Meeting between two individuals,Personal relationship between individuals,2,0,LLM
Music making,Confidence value: 0.8884722,Coincidence,Confidence value: 0.09627727,0,2,ML
Personal life,Confidence value: 0.9989955,Music making,Confidence value: 0.0009824181,1,2,ML
Personal life,Confidence value: 0.99060035,Music making,Confidence value: 0.00816195,2,2,ML
Business meeting,Confidence value: 0.9971903,Music making,Confidence value: 0.0026382562,3,2,ML
Music making,Confidence value: 0.99970204,Personal life,Confidence value: 0.0002848084,0,4,ML
Music making,Confidence value: 0.9909745,Coincidence,Confidence value: 0.007035335,0,5,ML
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 1.3983954e-06,1,5,ML
