thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9968389,Public celebration,Confidence value: 0.0029114762,0,0,ML
Education,Confidence value: 0.7114819,Business meeting,Confidence value: 0.26289868,1,0,ML
Music making,Confidence value: 0.50748074,Coincidence,Confidence value: 0.3902126,2,0,ML
Business meeting,Confidence value: 0.9956594,Education,Confidence value: 0.004245178,3,0,ML
Business meeting,Confidence value: 0.99785453,Education,Confidence value: 0.002109546,0,1,ML
Education,Confidence value: 0.9473408,Business meeting,Confidence value: 0.051596224,1,1,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.0298576e-08,2,1,ML
Business meeting,Confidence value: 0.6731834,Education,Confidence value: 0.27735806,3,1,ML
Education,Confidence value: 0.82313424,Business meeting,Confidence value: 0.10443487,2,2,ML
Business meeting,Confidence value: 0.9977082,Music making,Confidence value: 0.0020966048,4,2,ML
Business meeting,Confidence value: 0.99879575,Education,Confidence value: 0.0009414219,5,2,ML
Personal life,Education,Details about Boult's family and background,Information about Boult's education,0,5,LLM
Public celebration,Confidence value: 0.953827,Personal life,Confidence value: 0.04473508,1,5,ML
Personal life,Confidence value: 0.99825555,Education,Confidence value: 0.0012037959,2,5,ML
Education,Confidence value: 0.64733076,Music making,Confidence value: 0.29520443,3,5,ML
Education,Confidence value: 0.9982474,Coincidence,Confidence value: 0.000843039,4,5,ML
Music making,Education,Attending performances by great artists,Schoolboy attending many performances,5,5,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.933765e-10,7,5,ML
Music making,Confidence value: 0.9999969,Coincidence,Confidence value: 1.8535364e-06,9,5,ML
Education,Confidence value: 0.99825436,Music making,Confidence value: 0.0017229536,11,5,ML
Education,Confidence value: 0.9999933,Business meeting,Confidence value: 4.7878702e-06,12,5,ML
Education,Confidence value: 0.9997634,Music making,Confidence value: 0.00023603237,13,5,ML
Music making,Confidence value: 0.9467878,Coincidence,Confidence value: 0.053158082,21,5,ML
Business meeting,Confidence value: 0.9952519,Coincidence,Confidence value: 0.0042619947,23,5,ML
Business meeting,Confidence value: 0.99998796,Public celebration,Confidence value: 7.254735e-06,0,7,ML
Music making,Confidence value: 0.999941,Education,Confidence value: 4.3120603e-05,2,7,ML
Music making,Confidence value: 0.9968623,Business meeting,Confidence value: 0.0030486092,0,8,ML
Public celebration,Confidence value: 0.669935,Music making,Confidence value: 0.33000886,3,8,ML
Music making,Confidence value: 0.43743896,Coincidence,Confidence value: 0.3217687,7,8,ML
Business meeting,Confidence value: 0.9960951,Education,Confidence value: 0.0036700668,8,8,ML
Business meeting,Confidence value: 0.97261876,Coincidence,Confidence value: 0.026668312,10,8,ML
Business meeting,Confidence value: 0.99997604,Coincidence,Confidence value: 2.2414999e-05,11,8,ML
Education,Confidence value: 0.9999974,Personal life,Confidence value: 2.020233e-06,15,8,ML
Education,Confidence value: 0.9999938,Music making,Confidence value: 5.13869e-06,16,8,ML
