thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5811601,Public celebration,Confidence value: 0.3178832,0,0,ML
Coincidence,Confidence value: 0.97548354,Business meeting,Confidence value: 0.018382652,1,0,ML
Business meeting,Confidence value: 0.4977518,Coincidence,Confidence value: 0.3996454,0,1,ML
Coincidence,Confidence value: 0.81182593,Business meeting,Confidence value: 0.11583889,4,1,ML
Coincidence,Confidence value: 0.98024416,Education,Confidence value: 0.017271185,0,2,ML
Education,Confidence value: 0.9259883,Music making,Confidence value: 0.07165475,2,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.2502182e-08,3,2,ML
Business meeting,Confidence value: 0.71861756,Music making,Confidence value: 0.19915196,5,2,ML
Music making,Confidence value: 0.9998734,Business meeting,Confidence value: 7.003064e-05,7,2,ML
Business meeting,Confidence value: 0.9999081,Music making,Confidence value: 7.558052e-05,8,2,ML
Coincidence,Confidence value: 0.9938198,Business meeting,Confidence value: 0.0060613276,0,3,ML
Coincidence,Confidence value: 0.9842588,Music making,Confidence value: 0.015740158,1,3,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.426736e-07,2,3,ML
Business meeting,Confidence value: 0.8584564,Public celebration,Confidence value: 0.1415389,3,3,ML
Business meeting,Confidence value: 0.99988794,Coincidence,Confidence value: 7.026923e-05,4,3,ML
Business meeting,Confidence value: 0.9955356,Public celebration,Confidence value: 0.004393774,6,3,ML
Personal life,Education,Details about Ciara's personal life,Information about Ciara's education,0,5,LLM
Coincidence,Confidence value: 0.6738399,Personal life,Confidence value: 0.21536893,1,5,ML
Personal life,Confidence value: 0.66315055,Coincidence,Confidence value: 0.23321049,3,5,ML
Music making,Business meeting,Related to the music industry,Related to professional networking,0,9,LLM
Business meeting,Confidence value: 0.9999466,Music making,Confidence value: 5.3446613e-05,1,9,ML
Music making,Confidence value: 0.9741881,Business meeting,Confidence value: 0.024033226,2,9,ML
