thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.49935496,Personal life,Confidence value: 0.44395584,0,0,ML
Personal life,Confidence value: 0.9994307,Coincidence,Confidence value: 0.00027964843,0,2,ML
Education,Confidence value: 0.9962004,Personal life,Confidence value: 0.0037995437,2,2,ML
Music making,Confidence value: 0.99992645,Public celebration,Confidence value: 7.0741466e-05,3,2,ML
Music making,Education,"The sentence mentions notable works including opera, symphonies, ballet, and chamber music.",The sentence implies the composer's education in music.,1,3,LLM
Personal life,Confidence value: 0.7725189,Public celebration,Confidence value: 0.2161002,0,6,ML
Coincidence,Confidence value: 0.97307914,Public celebration,Confidence value: 0.021973062,1,6,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.6541224e-09,0,7,ML
Coincidence,Confidence value: 0.93896276,Personal life,Confidence value: 0.05420186,1,7,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned event or occurrence,2,7,LLM
Coincidence,Confidence value: 0.8271131,Personal life,Confidence value: 0.1722311,0,8,ML
Business meeting,Confidence value: 0.9998642,Education,Confidence value: 0.0001156944,2,12,ML
