thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.78330094,Business meeting,Confidence value: 0.15053816,0,0,ML
Business meeting,Confidence value: 0.94503534,Coincidence,Confidence value: 0.054434344,1,0,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.2573333e-07,2,0,ML
Business meeting,Confidence value: 0.9344301,Public celebration,Confidence value: 0.03484636,3,0,ML
Business meeting,Confidence value: 0.966418,Personal life,Confidence value: 0.0137317255,0,2,ML
Public celebration,Confidence value: 0.37027997,Personal life,Confidence value: 0.26279378,1,2,ML
Coincidence,Confidence value: 0.75538474,Public celebration,Confidence value: 0.18642512,0,5,ML
Coincidence,Confidence value: 0.9998524,Business meeting,Confidence value: 0.00014141062,3,5,ML
Coincidence,Confidence value: 0.9965913,Business meeting,Confidence value: 0.0029471726,4,5,ML
Business meeting,Confidence value: 0.5122711,Music making,Confidence value: 0.3837772,6,5,ML
Coincidence,Confidence value: 0.7794188,Music making,Confidence value: 0.21362205,8,5,ML
Coincidence,Confidence value: 0.6392238,Business meeting,Confidence value: 0.36077312,9,5,ML
Business meeting,Confidence value: 0.9999201,Music making,Confidence value: 7.777899e-05,10,5,ML
Education,Confidence value: 0.84972745,Personal life,Confidence value: 0.14303586,11,5,ML
Music making,Confidence value: 0.91058266,Coincidence,Confidence value: 0.08585231,1,6,ML
Music making,Confidence value: 0.99990475,Coincidence,Confidence value: 9.398548e-05,2,6,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.1155569e-07,3,6,ML
Business meeting,Confidence value: 0.7952172,Coincidence,Confidence value: 0.1437854,2,7,ML
Business meeting,Confidence value: 0.9999964,Music making,Confidence value: 3.2079722e-06,3,7,ML
Coincidence,Confidence value: 0.93055826,Music making,Confidence value: 0.03509226,0,9,ML
Coincidence,Confidence value: 0.68315595,Music making,Confidence value: 0.28122482,2,9,ML
Music making,Confidence value: 0.99245185,Business meeting,Confidence value: 0.0059323073,4,9,ML
Coincidence,Confidence value: 0.9858645,Education,Confidence value: 0.011185604,5,9,ML
Personal life,Confidence value: 0.9999436,Coincidence,Confidence value: 5.6399796e-05,6,9,ML
Public celebration,Confidence value: 0.99726164,Personal life,Confidence value: 0.0027237171,7,9,ML
Music making,Confidence value: 0.9986389,Business meeting,Confidence value: 0.0008289067,9,9,ML
Personal life,Confidence value: 0.99999845,Business meeting,Confidence value: 7.8993514e-07,0,11,ML
Business meeting,Confidence value: 0.9829669,Music making,Confidence value: 0.01698139,1,11,ML
Coincidence,Confidence value: 0.99143445,Music making,Confidence value: 0.008398021,0,12,ML
Coincidence,Confidence value: 0.97528595,Business meeting,Confidence value: 0.0246504,1,12,ML
Business meeting,Confidence value: 0.9265694,Coincidence,Confidence value: 0.07275154,2,12,ML
Business meeting,Confidence value: 0.96188825,Music making,Confidence value: 0.03758411,4,12,ML
Business meeting,Confidence value: 0.929353,Public celebration,Confidence value: 0.062343843,5,12,ML
Business meeting,Confidence value: 0.9803616,Coincidence,Confidence value: 0.017813733,7,12,ML
Business meeting,Confidence value: 0.98916245,Education,Confidence value: 0.0072939387,8,12,ML
Coincidence,Confidence value: 0.9994911,Business meeting,Confidence value: 0.000288165,9,12,ML
Music making,Confidence value: 0.92415303,Coincidence,Confidence value: 0.07118816,0,13,ML
Coincidence,Confidence value: 0.99781847,Music making,Confidence value: 0.0021759593,1,13,ML
Music making,Confidence value: 0.5234821,Personal life,Confidence value: 0.29741412,2,13,ML
Business meeting,Confidence value: 0.7747714,Coincidence,Confidence value: 0.21591818,3,13,ML
Music making,Confidence value: 0.999819,Education,Confidence value: 0.00013909428,2,15,ML
Music making,Confidence value: 0.99835455,Education,Confidence value: 0.00072415586,3,15,ML
Business meeting,Confidence value: 0.99998,Public celebration,Confidence value: 1.9008516e-05,4,15,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.525704e-09,6,15,ML
