thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999535,Business meeting,Confidence value: 3.1137504e-06,0,0,ML
Business meeting,Confidence value: 0.99447906,Education,Confidence value: 0.0023262613,1,1,ML
Business meeting,Confidence value: 0.99708635,Music making,Confidence value: 0.0017234308,3,1,ML
Personal life,Confidence value: 0.99915504,Public celebration,Confidence value: 0.0003670384,0,3,ML
Personal life,Confidence value: 0.994426,Coincidence,Confidence value: 0.004770311,2,3,ML
Personal life,Confidence value: 0.6665807,Public celebration,Confidence value: 0.23096047,4,3,ML
Education,Confidence value: 0.99978286,Public celebration,Confidence value: 0.00020429654,5,3,ML
Public celebration,Confidence value: 0.56674224,Education,Confidence value: 0.38000003,6,3,ML
Education,Confidence value: 0.9971507,Coincidence,Confidence value: 0.002809709,7,3,ML
Coincidence,Confidence value: 0.98552275,Education,Confidence value: 0.014352391,0,6,ML
Coincidence,Confidence value: 0.5042164,Education,Confidence value: 0.480211,2,6,ML
Music making,Confidence value: 0.949707,Education,Confidence value: 0.023203472,3,6,ML
Coincidence,Confidence value: 0.94878775,Music making,Confidence value: 0.048225984,4,6,ML
Business meeting,Confidence value: 0.9998173,Music making,Confidence value: 0.000101381534,0,7,ML
Business meeting,Confidence value: 0.93674093,Music making,Confidence value: 0.051696707,0,10,ML
Coincidence,Confidence value: 0.6159181,Music making,Confidence value: 0.38406822,3,11,ML
Public celebration,Confidence value: 0.99298346,Business meeting,Confidence value: 0.0048088823,9,11,ML
Public celebration,Confidence value: 0.9998306,Coincidence,Confidence value: 0.00016900396,10,11,ML
Personal life,Confidence value: 0.9719915,Coincidence,Confidence value: 0.027921425,13,11,ML
Coincidence,Confidence value: 0.99998236,Public celebration,Confidence value: 1.7472788e-05,14,11,ML
Music making,Confidence value: 0.9994603,Coincidence,Confidence value: 0.00044387823,0,13,ML
Business meeting,Confidence value: 0.99373275,Education,Confidence value: 0.006241227,5,13,ML
Music making,Personal life,Recording tracks for an album,Traveling to Woodstock,0,15,LLM
Music making,Confidence value: 0.723068,Personal life,Confidence value: 0.2552651,6,15,ML
Coincidence,Confidence value: 0.8932248,Personal life,Confidence value: 0.073115215,0,16,ML
Coincidence,Confidence value: 0.78027487,Business meeting,Confidence value: 0.15943356,5,16,ML
Public celebration,Confidence value: 0.83448607,Personal life,Confidence value: 0.16296029,0,17,ML
Education,Confidence value: 0.9965088,Music making,Confidence value: 0.0010825291,0,18,ML
Business meeting,Confidence value: 0.958567,Music making,Confidence value: 0.03087321,0,20,ML
Music making,Confidence value: 0.8463985,Personal life,Confidence value: 0.14998534,1,20,ML
Music making,Confidence value: 0.9389554,Coincidence,Confidence value: 0.05389007,3,20,ML
Personal life,Confidence value: 0.76616687,Education,Confidence value: 0.23181929,4,20,ML
Music making,Confidence value: 0.9953075,Business meeting,Confidence value: 0.0040996983,6,20,ML
Education,Confidence value: 0.6945359,Personal life,Confidence value: 0.26390028,7,20,ML
Business meeting,Confidence value: 0.87547547,Music making,Confidence value: 0.11277268,0,21,ML
Personal life,Confidence value: 0.773112,Music making,Confidence value: 0.12472435,0,23,ML
Public celebration,Confidence value: 0.99547136,Music making,Confidence value: 0.0043670894,1,23,ML
Business meeting,Confidence value: 0.6619959,Education,Confidence value: 0.33762872,0,25,ML
Coincidence,Confidence value: 0.96764004,Music making,Confidence value: 0.028636593,5,25,ML
