thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.974956,Business meeting,Confidence value: 0.014605954,1,0,ML
Music making,Confidence value: 0.9998841,Education,Confidence value: 6.0312195e-05,5,0,ML
Music making,Confidence value: 0.7733383,Business meeting,Confidence value: 0.11339429,6,0,ML
Music making,Confidence value: 0.98707354,Personal life,Confidence value: 0.012196986,8,0,ML
Business meeting,Confidence value: 0.99977916,Public celebration,Confidence value: 0.00016841396,9,0,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 2.2877258e-07,17,0,ML
Personal life,Music making,Details about Ray Charles' life,Ray Charles' career as a musician,0,2,LLM
Personal life,Confidence value: 0.999995,Public celebration,Confidence value: 3.0828191e-06,1,2,ML
Personal life,Confidence value: 0.82879025,Business meeting,Confidence value: 0.090963386,2,3,ML
Education,Confidence value: 0.6273556,Coincidence,Confidence value: 0.2073199,3,3,ML
Personal life,Music making,Events related to an individual's personal life,Involvement in the creation or performance of music,4,3,LLM
Personal life,Confidence value: 0.99995816,Public celebration,Confidence value: 3.6376696e-05,6,3,ML
Personal life,Confidence value: 0.99400616,Music making,Confidence value: 0.005960619,8,3,ML
Personal life,Confidence value: 0.7944069,Coincidence,Confidence value: 0.20547347,0,4,ML
Education,Confidence value: 0.9999969,Music making,Confidence value: 3.0741728e-06,7,4,ML
Personal life,Confidence value: 0.9999801,Music making,Confidence value: 1.2035534e-05,0,5,ML
Personal life,Confidence value: 0.9999616,Coincidence,Confidence value: 3.4052166e-05,0,8,ML
Music making,Confidence value: 0.99999356,Business meeting,Confidence value: 6.411904e-06,1,8,ML
Coincidence,Confidence value: 0.9739959,Personal life,Confidence value: 0.016522374,3,8,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.602537e-07,5,8,ML
Music making,Confidence value: 0.9989562,Personal life,Confidence value: 0.00070941285,6,8,ML
Coincidence,Confidence value: 0.81628007,Music making,Confidence value: 0.18355003,9,8,ML
Music making,Personal life,Related to the influence of radio hits,Relocation decision based on personal preference,11,8,LLM
Music making,Confidence value: 0.9999703,Business meeting,Confidence value: 1.6266333e-05,13,8,ML
Music making,Confidence value: 0.9303175,Public celebration,Confidence value: 0.057316814,15,8,ML
