thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9867929,Public celebration,Confidence value: 0.013201714,0,0,ML
Business meeting,Confidence value: 0.99982256,Public celebration,Confidence value: 7.795526e-05,1,0,ML
Personal life,Confidence value: 0.9704292,Coincidence,Confidence value: 0.029423038,0,2,ML
Business meeting,Confidence value: 0.7725913,Coincidence,Confidence value: 0.2271841,1,2,ML
Business meeting,Confidence value: 0.9972229,Coincidence,Confidence value: 0.0027769494,2,2,ML
Business meeting,Confidence value: 0.99993086,Coincidence,Confidence value: 6.9044094e-05,0,3,ML
Business meeting,Confidence value: 0.9999691,Education,Confidence value: 1.7222927e-05,2,3,ML
Personal life,Confidence value: 0.9923448,Business meeting,Confidence value: 0.003818048,6,3,ML
Business meeting,Confidence value: 0.49978837,Music making,Confidence value: 0.4936812,7,3,ML
Personal life,Coincidence,Relating to the personal life of Limato,The discovery of the letters after his death is a coincidence,1,4,LLM
Coincidence,Confidence value: 0.9999664,Music making,Confidence value: 1.3064706e-05,2,4,ML
