thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5354805,Public celebration,Confidence value: 0.45621803,0,0,ML
Business meeting,Confidence value: 0.5861343,Music making,Confidence value: 0.24037623,1,0,ML
Personal life,Confidence value: 0.998662,Public celebration,Confidence value: 0.0013165735,0,2,ML
Public celebration,Confidence value: 0.50547045,Personal life,Confidence value: 0.39158213,2,2,ML
Education,Confidence value: 0.59969544,Public celebration,Confidence value: 0.3981482,0,4,ML
Education,Confidence value: 0.6638393,Music making,Confidence value: 0.29746723,1,4,ML
Business meeting,Confidence value: 0.58511275,Education,Confidence value: 0.27112347,2,4,ML
Coincidence,Confidence value: 0.5990059,Education,Confidence value: 0.28267708,4,4,ML
Music making,Confidence value: 0.9996842,Personal life,Confidence value: 0.00031184006,5,4,ML
Coincidence,Confidence value: 0.9087975,Business meeting,Confidence value: 0.08421305,7,4,ML
Public celebration,Confidence value: 0.99497753,Coincidence,Confidence value: 0.0036947755,9,4,ML
Music making,Confidence value: 0.99998665,Personal life,Confidence value: 1.3228296e-05,0,5,ML
Music making,Confidence value: 0.9596433,Business meeting,Confidence value: 0.031592123,1,7,ML
Personal life,Confidence value: 0.57924485,Education,Confidence value: 0.2208705,2,7,ML
Music making,Confidence value: 0.8392033,Business meeting,Confidence value: 0.113923326,0,41,ML
Public celebration,Confidence value: 0.9315111,Personal life,Confidence value: 0.06494671,0,45,ML
Coincidence,Confidence value: 0.8193258,Music making,Confidence value: 0.17238058,0,53,ML
Personal life,Confidence value: 0.99939454,Public celebration,Confidence value: 0.00060517335,0,67,ML
