thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8671293,Education,Confidence value: 0.10953396,0,0,ML
Business meeting,Confidence value: 0.5906036,Coincidence,Confidence value: 0.40587273,3,0,ML
Music making,Confidence value: 0.99999785,Personal life,Confidence value: 1.895132e-06,5,0,ML
Public celebration,Confidence value: 0.9566033,Business meeting,Confidence value: 0.042644735,6,0,ML
Business meeting,Confidence value: 0.9939857,Education,Confidence value: 0.0060109673,7,0,ML
Personal life,Confidence value: 0.8949961,Education,Confidence value: 0.10058713,0,2,ML
Personal life,Confidence value: 0.89551425,Coincidence,Confidence value: 0.09728421,1,2,ML
Education,Confidence value: 0.9357377,Public celebration,Confidence value: 0.06398255,2,2,ML
Coincidence,Confidence value: 0.9637659,Music making,Confidence value: 0.03059642,2,5,ML
Music making,Personal life,Involvement in music collaboration,Relocation to Los Angeles,0,6,LLM
Music making,Personal life,Singing with Bing Crosby and appearing in musical films,Moving to Los Angeles in 1943,1,6,LLM
Business meeting,Confidence value: 0.9994123,Music making,Confidence value: 0.0005268094,0,7,ML
Business meeting,Confidence value: 0.9999883,Coincidence,Confidence value: 7.551622e-06,0,8,ML
Business meeting,Confidence value: 0.9727393,Music making,Confidence value: 0.02715201,1,8,ML
Business meeting,Confidence value: 0.99999475,Coincidence,Confidence value: 5.165488e-06,0,9,ML
Business meeting,Confidence value: 0.9999802,Music making,Confidence value: 1.9171604e-05,1,9,ML
Business meeting,Confidence value: 0.8060604,Music making,Confidence value: 0.19363049,2,9,ML
Music making,Confidence value: 0.98095304,Business meeting,Confidence value: 0.012034015,2,10,ML
Music making,Confidence value: 0.37938794,Coincidence,Confidence value: 0.32777473,7,10,ML
Business meeting,Confidence value: 0.99562657,Coincidence,Confidence value: 0.0043617636,8,10,ML
Music making,Personal life,Involvement in music recordings,Personal life of Williams,10,10,LLM
Business meeting,Confidence value: 0.9998524,Music making,Confidence value: 0.000105473606,0,11,ML
Business meeting,Confidence value: 0.9986217,Coincidence,Confidence value: 0.0008072032,1,11,ML
Personal life,Music making,Relationship and marriage,Music career,2,11,LLM
Business meeting,Confidence value: 0.99745303,Music making,Confidence value: 0.0025469589,0,13,ML
Music making,Business meeting,Involves recording contract,Involves signing with a label,2,13,LLM
Business meeting,Confidence value: 0.9158411,Music making,Confidence value: 0.07865357,3,13,ML
Music making,Confidence value: 0.95953083,Coincidence,Confidence value: 0.037264775,6,13,ML
Business meeting,Confidence value: 0.9999727,Personal life,Confidence value: 1.8715677e-05,0,15,ML
Public celebration,Confidence value: 0.96835965,Coincidence,Confidence value: 0.021016974,2,15,ML
Coincidence,Confidence value: 0.99591786,Music making,Confidence value: 0.0040405667,3,15,ML
Coincidence,Confidence value: 0.9296721,Education,Confidence value: 0.03998053,7,15,ML
Business meeting,Confidence value: 0.999998,Public celebration,Confidence value: 1.0980534e-06,0,16,ML
Public celebration,Confidence value: 0.99982893,Business meeting,Confidence value: 0.00015278856,2,16,ML
Coincidence,Confidence value: 0.9945515,Business meeting,Confidence value: 0.0036349285,4,16,ML
Music making,Confidence value: 0.9999604,Personal life,Confidence value: 3.7111757e-05,1,18,ML
Public celebration,Confidence value: 0.64827657,Music making,Confidence value: 0.22909974,2,18,ML
Music making,Confidence value: 0.9361307,Public celebration,Confidence value: 0.036730442,0,20,ML
Coincidence,Confidence value: 0.990427,Music making,Confidence value: 0.006225094,0,21,ML
Business meeting,Confidence value: 0.7743593,Coincidence,Confidence value: 0.17190656,1,21,ML
Music making,Confidence value: 0.7498536,Coincidence,Confidence value: 0.2472068,3,22,ML
Business meeting,Confidence value: 0.99994636,Coincidence,Confidence value: 5.2594307e-05,0,24,ML
Business meeting,Confidence value: 0.99979097,Music making,Confidence value: 0.00020864852,4,24,ML
Public celebration,Confidence value: 0.99633396,Personal life,Confidence value: 0.0031265419,5,24,ML
Public celebration,Confidence value: 0.9549681,Personal life,Confidence value: 0.043759312,6,24,ML
Music making,Personal life,John Lennon's deportation,Williams' defense of Lennon,0,26,LLM
Coincidence,Confidence value: 0.75262284,Business meeting,Confidence value: 0.24733748,1,26,ML
Coincidence,Confidence value: 0.99779797,Personal life,Confidence value: 0.0019881255,0,29,ML
Business meeting,Confidence value: 0.83682525,Music making,Confidence value: 0.15334873,1,29,ML
Music making,Confidence value: 0.34021544,Coincidence,Confidence value: 0.2767072,2,29,ML
Music making,Confidence value: 0.97924966,Business meeting,Confidence value: 0.012502835,3,29,ML
Business meeting,Confidence value: 0.9997186,Coincidence,Confidence value: 0.00016461615,7,29,ML
Coincidence,Confidence value: 0.9765097,Education,Confidence value: 0.017280638,5,30,ML
Music making,Confidence value: 0.5221094,Business meeting,Confidence value: 0.21932796,0,31,ML
Music making,Confidence value: 0.6310777,Personal life,Confidence value: 0.3661221,3,31,ML
Music making,Confidence value: 0.5051552,Business meeting,Confidence value: 0.36484578,2,32,ML
Music making,Confidence value: 0.9914027,Education,Confidence value: 0.008147834,3,32,ML
Business meeting,Confidence value: 0.98887455,Public celebration,Confidence value: 0.010044892,0,33,ML
Public celebration,Confidence value: 0.93589526,Personal life,Confidence value: 0.053079545,1,33,ML
Music making,Confidence value: 0.97259146,Education,Confidence value: 0.022281498,0,36,ML
Business meeting,Confidence value: 0.54195374,Music making,Confidence value: 0.45188674,1,36,ML
Business meeting,Confidence value: 0.9211559,Music making,Confidence value: 0.078843445,2,36,ML
Music making,Confidence value: 0.895803,Business meeting,Confidence value: 0.10381723,0,37,ML
Coincidence,Confidence value: 0.91306984,Public celebration,Confidence value: 0.077499576,0,39,ML
Coincidence,Personal life,Unfortunate event,Involvement in a historical event,1,39,LLM
Public celebration,Confidence value: 0.97654426,Personal life,Confidence value: 0.023217771,3,39,ML
Public celebration,Confidence value: 0.93518734,Coincidence,Confidence value: 0.054586794,4,39,ML
Public celebration,Confidence value: 0.7915573,Music making,Confidence value: 0.20844151,5,39,ML
Education,Confidence value: 0.9533016,Coincidence,Confidence value: 0.040180925,7,39,ML
