thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.506614,Music making,Confidence value: 0.4846806,0,2,ML
Business meeting,Confidence value: 0.9999654,Music making,Confidence value: 3.341835e-05,1,2,ML
Business meeting,Confidence value: 0.9906927,Public celebration,Confidence value: 0.0055511426,2,2,ML
Business meeting,Confidence value: 0.9993875,Music making,Confidence value: 0.00058501493,3,2,ML
Business meeting,Confidence value: 0.9857721,Music making,Confidence value: 0.0140895,4,2,ML
Public celebration,Confidence value: 0.63186514,Business meeting,Confidence value: 0.29901385,5,2,ML
Music making,Confidence value: 0.9746849,Personal life,Confidence value: 0.01805073,8,2,ML
Business meeting,Confidence value: 0.95858973,Music making,Confidence value: 0.04089945,9,2,ML
Coincidence,Confidence value: 0.6207222,Business meeting,Confidence value: 0.17451432,10,2,ML
Business meeting,Confidence value: 0.9933708,Music making,Confidence value: 0.0052414993,11,2,ML
Business meeting,Confidence value: 0.9994893,Music making,Confidence value: 0.00050909334,12,2,ML
