thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7372434,Public celebration,Confidence value: 0.2601011,0,0,ML
Public celebration,Confidence value: 0.9721584,Personal life,Confidence value: 0.014086403,0,2,ML
Business meeting,Confidence value: 0.9952437,Music making,Confidence value: 0.0047406987,2,2,ML
Business meeting,Confidence value: 0.99995434,Public celebration,Confidence value: 2.37454e-05,3,2,ML
Education,Confidence value: 0.99123317,Personal life,Confidence value: 0.007780482,4,2,ML
Music making,Personal life,Singing blues ballads and writing songs,Famous song and its influence,6,2,LLM
Music making,Personal life,The sentence is about the artist's famous songs and career in music.,The sentence also mentions the artist's innermost feelings and vulnerability.,7,2,LLM
Public celebration,Confidence value: 0.49689057,Coincidence,Confidence value: 0.30612242,8,2,ML
Personal life,Music making,Events and experiences in someone's life,Creating and composing music,11,2,LLM
Business meeting,Confidence value: 0.613365,Coincidence,Confidence value: 0.35576943,0,3,ML
Music making,Confidence value: 0.9990086,Business meeting,Confidence value: 0.00090045395,2,3,ML
Business meeting,Confidence value: 0.99995446,Music making,Confidence value: 4.0910618e-05,0,4,ML
Music making,Personal life,Collaborating in recordings and live performances,Living in the East Bay area,1,4,LLM
Public celebration,Confidence value: 0.999949,Coincidence,Confidence value: 5.060955e-05,3,4,ML
Music making,Personal life,Collaboration in music,Marriage and personal relationship,4,6,LLM
Personal life,Confidence value: 0.99970144,Public celebration,Confidence value: 0.00029849153,0,7,ML
