thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Skipper Wise is a singer/songwriter/musician,Skipper Wise is an entrepreneur,0,0,LLM
Business meeting,Confidence value: 0.99500954,Music making,Confidence value: 0.0047324398,0,1,ML
Business meeting,Confidence value: 0.95918775,Public celebration,Confidence value: 0.036988024,1,1,ML
Music making,Confidence value: 0.9880973,Business meeting,Confidence value: 0.0074306615,2,1,ML
Personal life,Confidence value: 0.99943537,Education,Confidence value: 0.0005609557,0,4,ML
Business meeting,Confidence value: 0.9492812,Music making,Confidence value: 0.05062357,0,6,ML
Music making,Confidence value: 0.9379442,Business meeting,Confidence value: 0.061828703,0,10,ML
Business meeting,Confidence value: 0.84017354,Music making,Confidence value: 0.15742841,0,12,ML
Music making,Confidence value: 0.99211407,Business meeting,Confidence value: 0.0061489595,1,12,ML
Music making,Confidence value: 0.97975487,Education,Confidence value: 0.0133458,0,19,ML
Personal life,Confidence value: 0.99316555,Music making,Confidence value: 0.0061127427,0,21,ML
Music making,Confidence value: 0.78139824,Business meeting,Confidence value: 0.14512578,0,23,ML
Business meeting,Confidence value: 0.7288573,Public celebration,Confidence value: 0.16677342,1,23,ML
Music making,Confidence value: 0.9910424,Public celebration,Confidence value: 0.007554549,0,24,ML
Music making,Confidence value: 0.9768345,Public celebration,Confidence value: 0.021251092,0,25,ML
Business meeting,Confidence value: 0.9974261,Music making,Confidence value: 0.0020062688,0,27,ML
Music making,Confidence value: 0.99988973,Coincidence,Confidence value: 0.00010627175,1,27,ML
Business meeting,Confidence value: 0.9942027,Coincidence,Confidence value: 0.005417997,0,28,ML
Music making,Confidence value: 0.9985104,Coincidence,Confidence value: 0.0011511986,0,30,ML
Business meeting,Confidence value: 0.97208583,Music making,Confidence value: 0.024276229,1,33,ML
Music making,Personal life,Related to the music industry,Related to Skipper's personal life,0,36,LLM
Personal life,Confidence value: 0.9517535,Public celebration,Confidence value: 0.025619345,0,39,ML
Coincidence,Confidence value: 0.94719577,Personal life,Confidence value: 0.05023696,1,39,ML
