thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 9.628777e-07,0,0,ML
Music making,Confidence value: 0.99955064,Public celebration,Confidence value: 0.0003596476,1,0,ML
Coincidence,Confidence value: 0.5573388,Education,Confidence value: 0.41766983,2,0,ML
Music making,Confidence value: 0.7083788,Business meeting,Confidence value: 0.25788164,3,0,ML
Business meeting,Confidence value: 0.99996746,Music making,Confidence value: 3.237415e-05,4,0,ML
Personal life,Confidence value: 0.9999908,Public celebration,Confidence value: 4.3612404e-06,0,2,ML
Education,Confidence value: 0.4925994,Business meeting,Confidence value: 0.3585544,1,2,ML
Personal life,Coincidence,Information about personal background,Creation of the family surname,2,2,LLM
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 5.3497573e-08,3,2,ML
Personal life,Education,Details about personal upbringing,Influence of grandparents on education,5,2,LLM
Business meeting,Confidence value: 0.70346427,Personal life,Confidence value: 0.22404587,8,2,ML
Personal life,Confidence value: 0.9999857,Public celebration,Confidence value: 1.2185512e-05,9,2,ML
Business meeting,Confidence value: 0.76520157,Education,Confidence value: 0.12051853,0,4,ML
Music making,Confidence value: 0.99373066,Coincidence,Confidence value: 0.004802969,1,4,ML
Business meeting,Confidence value: 0.9936156,Music making,Confidence value: 0.0063640773,4,4,ML
Music making,Personal life,Performing at Supper Club,Meeting famous individuals,5,4,LLM
Music making,Confidence value: 0.86781824,Coincidence,Confidence value: 0.07778583,7,4,ML
Music making,Confidence value: 0.6455238,Business meeting,Confidence value: 0.3525374,0,5,ML
Public celebration,Confidence value: 0.8769763,Education,Confidence value: 0.10264749,1,5,ML
Music making,Confidence value: 0.9486124,Personal life,Confidence value: 0.046472076,1,6,ML
Personal life,Confidence value: 0.5809678,Business meeting,Confidence value: 0.30868816,3,9,ML
Music making,Confidence value: 0.5388301,Business meeting,Confidence value: 0.3486233,5,9,ML
