thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9999993,Public celebration,Confidence value: 3.5243517e-07,0,0,ML
Personal life,Confidence value: 0.688641,Education,Confidence value: 0.31108737,3,2,ML
Music making,Education,The sentence is about studying cello and music theory.,The sentence mentions studying in Paris.,4,2,LLM
Coincidence,Confidence value: 0.9994024,Education,Confidence value: 0.00056823855,0,3,ML
Personal life,Confidence value: 0.7051955,Coincidence,Confidence value: 0.2212697,3,3,ML
Education,Confidence value: 0.9601176,Business meeting,Confidence value: 0.025551043,4,3,ML
Public celebration,Confidence value: 0.87075615,Personal life,Confidence value: 0.07377862,5,3,ML
Personal life,Confidence value: 0.98761535,Music making,Confidence value: 0.011066749,0,5,ML
Personal life,Confidence value: 0.9999957,Music making,Confidence value: 4.1290064e-06,0,6,ML
Personal life,Confidence value: 0.53414094,Coincidence,Confidence value: 0.37576917,0,16,ML
