thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6954546,Education,Confidence value: 0.15630595,0,0,ML
Personal life,Confidence value: 0.87665176,Education,Confidence value: 0.10889006,0,1,ML
Education,Confidence value: 0.9944351,Music making,Confidence value: 0.003945874,4,1,ML
Personal life,Confidence value: 0.77576727,Coincidence,Confidence value: 0.22247927,0,3,ML
Personal life,Confidence value: 0.5492932,Coincidence,Confidence value: 0.4503108,1,3,ML
Personal life,Confidence value: 0.63734454,Coincidence,Confidence value: 0.36261594,2,3,ML
Personal life,Education,Saleh's upbringing and experiences,Saleh's interest in community organizing,3,3,LLM
Education,Confidence value: 0.9980478,Coincidence,Confidence value: 0.0019513499,4,3,ML
Business meeting,Confidence value: 0.8905097,Music making,Confidence value: 0.10501614,0,5,ML
Education,Confidence value: 0.46981928,Public celebration,Confidence value: 0.38381547,2,5,ML
Business meeting,Confidence value: 0.99284995,Education,Confidence value: 0.005685477,9,5,ML
Coincidence,Confidence value: 0.97330815,Education,Confidence value: 0.026684007,10,5,ML
Education,Confidence value: 0.6258245,Business meeting,Confidence value: 0.3233347,11,5,ML
Business meeting,Confidence value: 0.9969312,Music making,Confidence value: 0.0028136126,12,5,ML
Coincidence,Confidence value: 0.99807847,Personal life,Confidence value: 0.0018934916,13,5,ML
Business meeting,Confidence value: 0.99988174,Music making,Confidence value: 0.000104776605,14,5,ML
Coincidence,Confidence value: 0.7916611,Public celebration,Confidence value: 0.13300237,15,5,ML
Business meeting,Confidence value: 0.9903098,Education,Confidence value: 0.0073247426,16,5,ML
Public celebration,Confidence value: 0.9066398,Coincidence,Confidence value: 0.06999361,17,5,ML
Music making,Confidence value: 0.68361497,Business meeting,Confidence value: 0.27157772,19,5,ML
Public celebration,Confidence value: 0.9678935,Music making,Confidence value: 0.030471997,20,5,ML
Business meeting,Confidence value: 0.78588164,Coincidence,Confidence value: 0.124785215,22,5,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 8.083534e-10,2,7,ML
Coincidence,Confidence value: 0.99959046,Business meeting,Confidence value: 0.0004044648,4,7,ML
Education,Confidence value: 0.9351531,Business meeting,Confidence value: 0.06412352,0,9,ML
Coincidence,Confidence value: 0.999889,Education,Confidence value: 6.181806e-05,3,9,ML
Music making,Confidence value: 0.99937457,Coincidence,Confidence value: 0.00034035955,4,9,ML
