thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.90765464,Personal life,Confidence value: 0.08324314,0,0,ML
Personal life,Confidence value: 0.96160984,Coincidence,Confidence value: 0.03732913,0,3,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 4.765657e-07,1,3,ML
Personal life,Confidence value: 0.9984509,Coincidence,Confidence value: 0.00087310333,4,3,ML
Business meeting,Confidence value: 0.9710414,Coincidence,Confidence value: 0.015326968,8,3,ML
Coincidence,Confidence value: 0.87086195,Music making,Confidence value: 0.07373611,0,7,ML
Coincidence,Confidence value: 0.71987796,Music making,Confidence value: 0.27934358,1,7,ML
Business meeting,Confidence value: 0.99999535,Education,Confidence value: 3.709757e-06,3,7,ML
Business meeting,Confidence value: 0.72946906,Music making,Confidence value: 0.26229978,5,7,ML
Business meeting,Confidence value: 0.99972945,Education,Confidence value: 0.00018977845,6,7,ML
Public celebration,Personal life,Recognition and honor,Individual's life outside of public sphere,0,10,LLM
Business meeting,Confidence value: 0.9560844,Coincidence,Confidence value: 0.035347648,0,14,ML
Education,Confidence value: 0.97657084,Personal life,Confidence value: 0.022288691,0,29,ML
Coincidence,Confidence value: 0.9207406,Personal life,Confidence value: 0.07284903,0,33,ML
