thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99366355,Business meeting,Confidence value: 0.0058429893,0,0,ML
Personal life,Confidence value: 0.9999988,Coincidence,Confidence value: 6.716248e-07,0,2,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 4.9832045e-07,1,2,ML
Personal life,Confidence value: 0.9982823,Public celebration,Confidence value: 0.0017058655,2,2,ML
Personal life,Confidence value: 0.84551203,Coincidence,Confidence value: 0.14012909,6,2,ML
Personal life,Coincidence,Events related to an individual's life,An unexpected occurrence,0,3,LLM
Business meeting,Confidence value: 0.9908867,Education,Confidence value: 0.005121243,1,3,ML
Education,Confidence value: 0.9999565,Music making,Confidence value: 2.0293795e-05,2,3,ML
Coincidence,Confidence value: 0.9997037,Personal life,Confidence value: 0.00025403884,3,3,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.622328e-07,0,5,ML
Music making,Confidence value: 0.99910706,Business meeting,Confidence value: 0.0005101331,0,7,ML
Coincidence,Confidence value: 0.60838073,Public celebration,Confidence value: 0.21118097,1,7,ML
Coincidence,Confidence value: 0.9884024,Personal life,Confidence value: 0.011581488,2,7,ML
Education,Confidence value: 0.98883516,Music making,Confidence value: 0.008862432,4,7,ML
Coincidence,Confidence value: 0.8808505,Public celebration,Confidence value: 0.077822864,5,7,ML
Music making,Confidence value: 0.6822212,Coincidence,Confidence value: 0.15903683,7,7,ML
Personal life,Confidence value: 0.9838192,Business meeting,Confidence value: 0.009155509,0,8,ML
Music making,Personal life,Her music being sampled by musicians,Her personal life as a musician,1,8,LLM
Personal life,Confidence value: 0.996698,Coincidence,Confidence value: 0.0025106545,0,11,ML
Music making,Confidence value: 0.9731311,Personal life,Confidence value: 0.022967897,0,14,ML
Personal life,Confidence value: 0.9999573,Public celebration,Confidence value: 3.9631326e-05,0,15,ML
Personal life,Confidence value: 0.8474446,Public celebration,Confidence value: 0.120631866,0,17,ML
Personal life,Confidence value: 0.99976975,Coincidence,Confidence value: 0.0002208897,0,19,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.3841824e-07,0,20,ML
Personal life,Confidence value: 0.99790096,Public celebration,Confidence value: 0.0013422866,0,22,ML
Business meeting,Confidence value: 0.7902879,Personal life,Confidence value: 0.16150746,0,23,ML
Personal life,Confidence value: 0.9999987,Music making,Confidence value: 1.3222318e-06,0,24,ML
Personal life,Confidence value: 0.996834,Music making,Confidence value: 0.003158789,0,26,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 1.9776877e-07,0,43,ML
Personal life,Confidence value: 0.98819387,Music making,Confidence value: 0.009793906,0,46,ML
Music making,Confidence value: 0.8782072,Personal life,Confidence value: 0.120737895,0,49,ML
Public celebration,Confidence value: 0.51872844,Personal life,Confidence value: 0.41870177,0,53,ML
