thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Involvement in influential Australian bands,Relocation and founding of bands,1,0,LLM
Business meeting,Confidence value: 0.9947141,Music making,Confidence value: 0.005248598,2,0,ML
Coincidence,Confidence value: 0.8909673,Business meeting,Confidence value: 0.10322434,0,3,ML
Music making,Personal life,The sentence mentions the formation of a band.,The sentence also mentions the relocation of the person.,0,5,LLM
Business meeting,Confidence value: 0.99641776,Music making,Confidence value: 0.0035818683,1,5,ML
Coincidence,Confidence value: 0.8062073,Education,Confidence value: 0.18572137,2,5,ML
Coincidence,Confidence value: 0.65890414,Business meeting,Confidence value: 0.3389833,5,5,ML
Coincidence,Confidence value: 0.9999989,Business meeting,Confidence value: 9.67209e-07,7,5,ML
Personal life,Confidence value: 0.99576867,Coincidence,Confidence value: 0.0038386472,8,5,ML
Coincidence,Confidence value: 0.9992255,Music making,Confidence value: 0.0007744978,9,5,ML
Music making,Confidence value: 0.94936186,Coincidence,Confidence value: 0.03628435,10,5,ML
Business meeting,Confidence value: 0.77048314,Coincidence,Confidence value: 0.225437,0,7,ML
Music making,Confidence value: 0.78836954,Education,Confidence value: 0.21052048,2,8,ML
Music making,Confidence value: 0.99994814,Business meeting,Confidence value: 5.0596525e-05,4,8,ML
Music making,Personal life,The sentence mentions an album and tracks,The sentence mentions attending to family matters,0,10,LLM
Business meeting,Confidence value: 0.9180326,Education,Confidence value: 0.07563257,0,12,ML
Coincidence,Confidence value: 0.97024214,Business meeting,Confidence value: 0.02759886,1,12,ML
Music making,Confidence value: 0.773208,Personal life,Confidence value: 0.22260855,0,13,ML
Personal life,Confidence value: 0.9984884,Music making,Confidence value: 0.001415257,0,18,ML
Public celebration,Confidence value: 0.95982635,Coincidence,Confidence value: 0.04015203,0,30,ML
Coincidence,Confidence value: 0.8079643,Music making,Confidence value: 0.19078885,0,43,ML
