thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99532616,Public celebration,Confidence value: 0.0026035511,0,0,ML
Education,Confidence value: 0.9997625,Coincidence,Confidence value: 0.00023044707,1,2,ML
Public celebration,Confidence value: 0.486731,Business meeting,Confidence value: 0.46202505,2,2,ML
Music making,Confidence value: 0.80957067,Business meeting,Confidence value: 0.18381064,3,2,ML
Public celebration,Confidence value: 0.99629575,Business meeting,Confidence value: 0.0036779544,8,2,ML
Music making,Confidence value: 0.6784776,Business meeting,Confidence value: 0.2866114,12,2,ML
Music making,Confidence value: 0.5625404,Coincidence,Confidence value: 0.26678932,1,3,ML
Public celebration,Confidence value: 0.9973634,Personal life,Confidence value: 0.0024053152,0,5,ML
Personal life,Confidence value: 0.99985707,Business meeting,Confidence value: 0.000114624876,1,5,ML
Personal life,Confidence value: 0.9917372,Music making,Confidence value: 0.0076804515,0,10,ML
