thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.51095283,Personal life,Confidence value: 0.48895428,0,0,ML
Business meeting,Confidence value: 0.99802065,Education,Confidence value: 0.001427435,2,0,ML
Music making,Confidence value: 0.7706571,Business meeting,Confidence value: 0.21010622,3,0,ML
Business meeting,Confidence value: 0.8675369,Public celebration,Confidence value: 0.1324617,4,0,ML
Coincidence,Confidence value: 0.7548245,Education,Confidence value: 0.17396833,0,1,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 7.018088e-10,1,1,ML
Business meeting,Confidence value: 0.99694425,Music making,Confidence value: 0.0013551207,2,1,ML
Business meeting,Confidence value: 0.9999603,Music making,Confidence value: 3.4300283e-05,3,1,ML
Business meeting,Confidence value: 0.9699944,Education,Confidence value: 0.020600384,5,1,ML
Business meeting,Confidence value: 0.99300486,Education,Confidence value: 0.0043583116,0,2,ML
Public celebration,Confidence value: 0.6039836,Business meeting,Confidence value: 0.3954741,1,2,ML
Education,Confidence value: 0.99894077,Business meeting,Confidence value: 0.001041487,3,2,ML
Business meeting,Confidence value: 0.99786025,Personal life,Confidence value: 0.0012493402,4,2,ML
Personal life,Coincidence,Information about someone's personal life,Unplanned occurrence,5,2,LLM
Coincidence,Confidence value: 0.7795741,Personal life,Confidence value: 0.2025858,6,2,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,4,LLM
Business meeting,Confidence value: 0.8520226,Music making,Confidence value: 0.14759628,1,4,ML
Personal life,Confidence value: 0.98011065,Music making,Confidence value: 0.018935768,2,4,ML
Business meeting,Confidence value: 0.52414566,Personal life,Confidence value: 0.4758244,4,4,ML
Personal life,Confidence value: 0.99956876,Public celebration,Confidence value: 0.00027666622,5,4,ML
Music making,Confidence value: 0.79165053,Business meeting,Confidence value: 0.20374936,6,4,ML
Coincidence,Confidence value: 0.99849117,Business meeting,Confidence value: 0.0013873666,8,4,ML
Music making,Confidence value: 0.99144346,Business meeting,Confidence value: 0.007317057,13,4,ML
Business meeting,Confidence value: 0.934966,Music making,Confidence value: 0.06486315,14,4,ML
Coincidence,Confidence value: 0.88982224,Business meeting,Confidence value: 0.10877674,16,4,ML
Education,Confidence value: 0.6168189,Coincidence,Confidence value: 0.3826971,17,4,ML
Coincidence,Confidence value: 0.999665,Business meeting,Confidence value: 0.00020422765,18,4,ML
Coincidence,Confidence value: 0.99986184,Music making,Confidence value: 7.177366e-05,19,4,ML
Business meeting,Confidence value: 0.99253064,Coincidence,Confidence value: 0.0054656044,21,4,ML
Business meeting,Confidence value: 0.9999696,Coincidence,Confidence value: 3.0185363e-05,0,7,ML
Coincidence,Confidence value: 0.42641583,Education,Confidence value: 0.38053176,1,7,ML
Coincidence,Confidence value: 0.77048916,Education,Confidence value: 0.2183236,2,7,ML
Business meeting,Confidence value: 0.6506341,Music making,Confidence value: 0.33018386,5,7,ML
Music making,Confidence value: 0.99807394,Public celebration,Confidence value: 0.0019254024,10,7,ML
Business meeting,Confidence value: 0.9999647,Education,Confidence value: 3.3898265e-05,15,7,ML
Public celebration,Confidence value: 0.8855273,Education,Confidence value: 0.11135955,17,7,ML
