thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9986432,Education,Confidence value: 0.0013564026,0,0,ML
Personal life,Confidence value: 0.9999764,Education,Confidence value: 2.0313948e-05,0,2,ML
Business meeting,Confidence value: 0.9993954,Education,Confidence value: 0.0004184761,1,2,ML
Education,Confidence value: 0.99998486,Coincidence,Confidence value: 1.091791e-05,2,2,ML
Coincidence,Confidence value: 0.9999981,Personal life,Confidence value: 1.8302277e-06,3,2,ML
Music making,Confidence value: 0.96989185,Education,Confidence value: 0.021125311,5,2,ML
Coincidence,Confidence value: 0.8898337,Business meeting,Confidence value: 0.059484094,0,3,ML
Music making,Confidence value: 0.9407512,Personal life,Confidence value: 0.038975753,2,3,ML
Personal life,Confidence value: 0.46925956,Coincidence,Confidence value: 0.4136986,0,4,ML
Coincidence,Confidence value: 0.9879,Education,Confidence value: 0.012049365,1,4,ML
Music making,Personal life,Involvement in a music quartet,Relocation to Copenhagen,2,4,LLM
Personal life,Confidence value: 0.91333866,Music making,Confidence value: 0.058221072,0,5,ML
Business meeting,Confidence value: 0.9875608,Education,Confidence value: 0.012265463,0,10,ML
Business meeting,Confidence value: 0.99999845,Education,Confidence value: 1.5547146e-06,1,10,ML
Business meeting,Confidence value: 0.64175373,Personal life,Confidence value: 0.31896204,0,12,ML
Personal life,Confidence value: 0.8305131,Coincidence,Confidence value: 0.16937298,0,15,ML
Personal life,Confidence value: 0.9986613,Public celebration,Confidence value: 0.0012831149,0,16,ML
Coincidence,Confidence value: 0.9990876,Personal life,Confidence value: 0.0005334298,0,18,ML
Personal life,Confidence value: 0.81108487,Music making,Confidence value: 0.17958412,0,19,ML
Music making,Confidence value: 0.99974924,Personal life,Confidence value: 0.00023566646,0,20,ML
Personal life,Confidence value: 0.7206149,Public celebration,Confidence value: 0.24318045,0,21,ML
Music making,Confidence value: 0.9133127,Coincidence,Confidence value: 0.08556792,0,22,ML
Personal life,Confidence value: 0.9962249,Music making,Confidence value: 0.0033860193,0,23,ML
Personal life,Confidence value: 0.99987316,Education,Confidence value: 4.9630886e-05,0,24,ML
Education,Confidence value: 0.9939162,Personal life,Confidence value: 0.0027865032,0,25,ML
Personal life,Confidence value: 0.5738787,Music making,Confidence value: 0.34327573,0,26,ML
Music making,Confidence value: 0.9421657,Business meeting,Confidence value: 0.056375004,0,27,ML
Business meeting,Confidence value: 0.8307631,Personal life,Confidence value: 0.0834798,0,30,ML
Personal life,Confidence value: 0.9880354,Music making,Confidence value: 0.009346522,0,31,ML
Music making,Confidence value: 0.9812236,Personal life,Confidence value: 0.018500602,0,33,ML
Public celebration,Confidence value: 0.9408717,Personal life,Confidence value: 0.058667287,0,35,ML
Music making,Confidence value: 0.99951386,Personal life,Confidence value: 0.00046434035,0,38,ML
Music making,Confidence value: 0.87781644,Personal life,Confidence value: 0.11141317,0,42,ML
Personal life,Confidence value: 0.99907506,Public celebration,Confidence value: 0.0009107814,0,44,ML
Personal life,Confidence value: 0.5110177,Music making,Confidence value: 0.48233956,0,45,ML
Public celebration,Confidence value: 0.9913037,Personal life,Confidence value: 0.0062881787,0,46,ML
Personal life,Confidence value: 0.5119738,Coincidence,Confidence value: 0.48791265,0,47,ML
Personal life,Confidence value: 0.9997658,Music making,Confidence value: 0.00017143437,0,55,ML
Personal life,Confidence value: 0.41493747,Music making,Confidence value: 0.38051167,0,56,ML
