thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.978106,Music making,Confidence value: 0.018430365,0,0,ML
Personal life,Confidence value: 0.99999356,Education,Confidence value: 5.9334925e-06,0,2,ML
Coincidence,Confidence value: 0.81992984,Music making,Confidence value: 0.17764725,4,2,ML
Education,Confidence value: 0.9096232,Coincidence,Confidence value: 0.090368696,6,2,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 1.2818907e-06,0,3,ML
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 2.7690892e-06,1,3,ML
Music making,Confidence value: 0.9999504,Education,Confidence value: 2.9551653e-05,2,3,ML
Music making,Confidence value: 0.86618865,Coincidence,Confidence value: 0.12734058,0,4,ML
Music making,Confidence value: 0.91510564,Personal life,Confidence value: 0.08489041,0,9,ML
Personal life,Confidence value: 0.68641406,Music making,Confidence value: 0.31314123,0,37,ML
Personal life,Confidence value: 0.9859117,Business meeting,Confidence value: 0.012052077,0,44,ML
Personal life,Confidence value: 0.6999963,Music making,Confidence value: 0.2988853,0,45,ML
Personal life,Confidence value: 0.88701546,Business meeting,Confidence value: 0.08621629,0,46,ML
Coincidence,Confidence value: 0.97916186,Education,Confidence value: 0.020268409,0,47,ML
Personal life,Confidence value: 0.86915505,Business meeting,Confidence value: 0.068398766,0,48,ML
Education,Confidence value: 0.39704293,Personal life,Confidence value: 0.3582141,0,49,ML
Education,Confidence value: 0.6256074,Personal life,Confidence value: 0.21101482,0,50,ML
Music making,Confidence value: 0.6989319,Public celebration,Confidence value: 0.27135566,0,52,ML
Business meeting,Confidence value: 0.633844,Music making,Confidence value: 0.20042159,0,55,ML
Music making,Confidence value: 0.9998709,Personal life,Confidence value: 8.644573e-05,0,56,ML
Education,Confidence value: 0.9888671,Music making,Confidence value: 0.011129852,0,57,ML
Coincidence,Confidence value: 0.68904376,Business meeting,Confidence value: 0.2978082,0,59,ML
Personal life,Confidence value: 0.51063144,Coincidence,Confidence value: 0.4830288,0,60,ML
Personal life,Confidence value: 0.92400104,Business meeting,Confidence value: 0.035610225,0,62,ML
Music making,Confidence value: 0.5345118,Public celebration,Confidence value: 0.45939213,0,63,ML
Music making,Confidence value: 0.8431736,Coincidence,Confidence value: 0.1543293,0,64,ML
Music making,Confidence value: 0.9999839,Coincidence,Confidence value: 1.4108656e-05,0,65,ML
Education,Confidence value: 0.89977235,Business meeting,Confidence value: 0.054483544,0,68,ML
Coincidence,Confidence value: 0.9560596,Music making,Confidence value: 0.030963786,0,70,ML
