thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9835474,Music making,Confidence value: 0.015523707,1,0,ML
Public celebration,Confidence value: 0.99410456,Education,Confidence value: 0.003837848,2,0,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 3.5836717e-07,3,0,ML
Personal life,Confidence value: 0.99849916,Education,Confidence value: 0.0014256196,0,2,ML
Education,Confidence value: 0.998516,Music making,Confidence value: 0.0014797688,2,2,ML
Education,Confidence value: 0.9997507,Coincidence,Confidence value: 0.00024905763,7,2,ML
Education,Confidence value: 0.80365014,Music making,Confidence value: 0.19630559,9,2,ML
Coincidence,Confidence value: 0.973855,Education,Confidence value: 0.022439457,14,2,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 2.1525476e-07,15,2,ML
Education,Confidence value: 0.87499195,Business meeting,Confidence value: 0.12500739,16,2,ML
Education,Confidence value: 0.9615818,Music making,Confidence value: 0.036729187,1,4,ML
Music making,Confidence value: 0.99979883,Education,Confidence value: 0.000171926,2,4,ML
Education,Confidence value: 0.90443766,Music making,Confidence value: 0.07835587,3,4,ML
Public celebration,Confidence value: 0.69573987,Education,Confidence value: 0.29913646,4,4,ML
Music making,Confidence value: 0.99355716,Business meeting,Confidence value: 0.0041791056,0,5,ML
Music making,Confidence value: 0.99993384,Education,Confidence value: 3.4016844e-05,1,5,ML
