thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7511182,Personal life,Confidence value: 0.15548183,0,0,ML
Business meeting,Confidence value: 0.78540516,Coincidence,Confidence value: 0.20188269,1,0,ML
Business meeting,Confidence value: 0.65563846,Education,Confidence value: 0.32071945,1,2,ML
Business meeting,Confidence value: 0.9345586,Music making,Confidence value: 0.06451558,3,2,ML
Business meeting,Confidence value: 0.7768474,Music making,Confidence value: 0.19884078,7,2,ML
Coincidence,Confidence value: 0.5859923,Business meeting,Confidence value: 0.2997357,8,2,ML
Business meeting,Confidence value: 0.9999684,Music making,Confidence value: 3.1618147e-05,10,2,ML
Personal life,Confidence value: 0.99961984,Music making,Confidence value: 0.00031104183,0,4,ML
Personal life,Confidence value: 0.68862593,Education,Confidence value: 0.30177382,1,4,ML
Public celebration,Confidence value: 0.96227753,Coincidence,Confidence value: 0.034633566,4,4,ML
