thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.70656884,Public celebration,Confidence value: 0.13009484,0,0,ML
Personal life,Confidence value: 0.80636716,Coincidence,Confidence value: 0.16227967,1,0,ML
Education,Confidence value: 0.9889703,Public celebration,Confidence value: 0.006121845,1,2,ML
Coincidence,Confidence value: 0.9537961,Education,Confidence value: 0.045685187,2,2,ML
Music making,Education,The sentence is about studying music,The sentence mentions the Cincinnati Conservatory of Music,3,2,LLM
Music making,Confidence value: 0.9952987,Public celebration,Confidence value: 0.0041510644,4,2,ML
Coincidence,Confidence value: 0.93139136,Business meeting,Confidence value: 0.06846569,5,2,ML
Music making,Personal life,Related to music performances,Related to personal experiences,6,2,LLM
Public celebration,Confidence value: 0.8270128,Coincidence,Confidence value: 0.15979375,7,2,ML
Music making,Confidence value: 0.73184603,Coincidence,Confidence value: 0.26812315,0,3,ML
Education,Confidence value: 0.5472248,Public celebration,Confidence value: 0.43550205,1,3,ML
Coincidence,Confidence value: 0.496166,Education,Confidence value: 0.49408904,1,4,ML
Music making,Confidence value: 0.9999839,Personal life,Confidence value: 1.1516236e-05,3,4,ML
Public celebration,Confidence value: 0.9277699,Personal life,Confidence value: 0.06945139,6,4,ML
Personal life,Confidence value: 0.6438544,Coincidence,Confidence value: 0.35160318,0,6,ML
Personal life,Confidence value: 0.99906415,Coincidence,Confidence value: 0.0009358886,1,6,ML
Personal life,Coincidence,Details about Niles' life and death,Location of burial in relation to his death,1,7,LLM
Coincidence,Confidence value: 0.9993082,Music making,Confidence value: 0.00032418678,0,19,ML
Coincidence,Confidence value: 0.60286117,Personal life,Confidence value: 0.39404753,0,22,ML
