thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98234046,Business meeting,Confidence value: 0.009800414,0,0,ML
Music making,Confidence value: 0.67943424,Business meeting,Confidence value: 0.27947828,1,0,ML
Music making,Confidence value: 0.993457,Personal life,Confidence value: 0.006217298,0,2,ML
Music making,Confidence value: 0.97922873,Business meeting,Confidence value: 0.017815867,1,2,ML
Business meeting,Confidence value: 0.9574999,Music making,Confidence value: 0.04000119,2,2,ML
Business meeting,Confidence value: 0.86401653,Personal life,Confidence value: 0.09905011,3,2,ML
Personal life,Confidence value: 0.8214319,Public celebration,Confidence value: 0.0991798,4,2,ML
Coincidence,Confidence value: 0.62449294,Personal life,Confidence value: 0.21741301,5,2,ML
Coincidence,Confidence value: 0.85164386,Public celebration,Confidence value: 0.09396163,6,2,ML
Personal life,Confidence value: 0.97933805,Business meeting,Confidence value: 0.017767996,0,10,ML
Coincidence,Confidence value: 0.9959131,Education,Confidence value: 0.0029020074,0,39,ML
