thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.73833966,Music making,Confidence value: 0.2609309,0,0,ML
Education,Confidence value: 0.9971257,Coincidence,Confidence value: 0.0027365626,1,0,ML
Music making,Confidence value: 0.9329696,Personal life,Confidence value: 0.039044604,0,2,ML
Business meeting,Confidence value: 0.726638,Coincidence,Confidence value: 0.2576394,2,2,ML
Music making,Confidence value: 0.9996753,Coincidence,Confidence value: 0.000266937,3,2,ML
Personal life,Music making,Related to personal activities,Related to musical performances,1,3,LLM
Music making,Confidence value: 0.99972194,Business meeting,Confidence value: 0.00026816808,0,5,ML
Personal life,Confidence value: 0.68312985,Public celebration,Confidence value: 0.2572157,0,27,ML
Music making,Confidence value: 0.9840916,Personal life,Confidence value: 0.015813174,0,54,ML
Education,Confidence value: 0.568264,Personal life,Confidence value: 0.43056124,0,74,ML
Public celebration,Confidence value: 0.60138786,Music making,Confidence value: 0.3293833,0,78,ML
Public celebration,Confidence value: 0.5038522,Coincidence,Confidence value: 0.39745954,0,104,ML
Music making,Personal life,Musicians on a train,Personal life of musicians,0,106,LLM
Music making,Personal life,Nikki Sudden's role as a musician,Nikki Sudden's portrayal of a drunkard,0,107,LLM
Music making,Confidence value: 0.5191509,Coincidence,Confidence value: 0.48084816,0,108,ML
Music making,Personal life,Film with music by Nikki Sudden,Personal life of the director,0,109,LLM
Music making,Personal life,Film with music by Nikki Sudden,Nikki Sudden appears in the film,0,110,LLM
Music making,Personal life,The movie features music by Nikki Sudden and Swell Maps.,The movie is a personal story about a favor.,0,111,LLM
Music making,Personal life,Film with music by Jacobites and Nikki Sudden,Nikki Sudden as Silhouette,0,112,LLM
Music making,Confidence value: 0.6580348,Personal life,Confidence value: 0.31594053,0,113,ML
